Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC/BNS Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,19,2,4,1
,Over Property Dispute,14,3,2,2
,Due to Personal Vendetta or enemity,20,3,6,4
,Due to Sexual jealousy,12,0,0,0
,For dowry by burning,1,0,0,0
,For dowry by other means,4,1,0,0
,Due to Communalism,1,0,1,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,9,2,1,0
,Civil Disputes,32,5,6,4
,Electoral Gain,0,0,0,0
,Gang Rivalry,3,0,1,2
,Love Intrigue,9,0,1,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,6,1,0,2
,Revenge/Enemity,25,4,5,4
,Sudden Quarrel,52,12,11,8
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,428,59,75,72
,Sub Total,635,92,113,99
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,6,2,1,2
,Over Property Dispute,40,6,5,11
,Due to Personal Vendetta or enemity,44,5,10,6
,Due to Sexual jealousy,6,1,0,2
,For Dowry other Means,10,5,2,0
,Dowry By Burning,0,0,0,0
,Due to Communalism,1,0,1,0
,Due to Casteism,1,0,0,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,6,2,3,0
,Adultery,6,0,0,3
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,0,1
,Love Intrigue,9,2,1,2
,Professional,3,0,2,1
,Rape,1,0,0,0
,Revenge/Enemity,126,22,18,20
,Sudden Quarrel,146,12,23,37
,Village Dispute,3,0,0,1
,Due to Other Causes,1120,118,167,194
,Civil Disputes,185,30,24,44
,Sub Total,1715,205,257,325
