Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,291,48,47,67
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,381,72,69,65
,Missing - Girl,1062,169,204,221
,For Ransom - of Children,3,3,0,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,2,0,0,1
,For Ransom - of Girls for Immoral Purpose,1,0,1,0
,For Ransom - of Others,23,5,5,7
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,1,0,0,0
,Procuration of Minor Girls - For other Purpose,6,0,1,2
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,0,1,0,0
,Settling any Disputes,6,0,2,2
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,3,2,0,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,13,0,5,3
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,271,43,57,59
,Sub Total,1773,295,344,361
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,13,5,5,1
,On Highways,10,6,0,0
,In Trains,1,0,0,1
,At Banks,0,0,0,0
,At Commercial Places / Establishments,5,0,1,2
,On Other Roads,24,4,2,4
,In Other Places,29,7,3,6
,River & Sea,0,0,0,0
,Sub Total,82,22,11,14
7a,Preparation And Assembly for Dacoity,64,24,9,10
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,85,12,18,10
,On Highways,38,12,6,6
,In Trains,1,3,0,1
,At Banks,1,1,0,0
,At Commercial Places / Establishments,38,5,7,7
,In Other Places,314,37,60,63
,Chain Snatching,303,79,56,46
,Attempt to Commit,32,4,6,6
,Sub Total,812,153,153,139
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,1302,213,266,247
,On Highways,1,0,0,1
,In Trains,0,0,0,0
,At Banks,23,4,2,6
,At Commercial Places / Establishments,363,66,55,86
,In Other Places,292,52,45,59
,Temple Theft,173,28,26,41
,Sub Total,2154,363,394,440
