Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,6,0,0,2
,Sub Total,11,1,0,2
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,11,1,1,1
,Club,0,0,0,0
,Hostel,10,0,1,3
,Hotel,13,2,5,0
,House,510,55,57,63
,Land,1163,151,126,114
,Office,40,4,5,3
,Prohibited Places,16,2,2,2
,Religious Place,9,1,0,1
,Restricted Area,11,1,1,1
,Others,182,22,19,28
,Sub Total,1965,239,217,216
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,847,93,76,76
,Husband And Relative(S) in Law,1098,104,130,113
,Relative(S) in Law,21,1,1,3
,Dowry Harassment,376,42,34,57
,Prevention of Gaming,2,0,0,0
,Sub Total,2344,240,241,249
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,3,2,0,1
,By Husband And Relatives In Law,31,11,5,2
,By Relatives in Law,0,0,0,0
,By Burning,1,0,0,1
,By Hanging,48,8,5,7
,By Other Means,5,2,0,2
,Sub Total,88,23,10,13
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,15,1,0,4
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,0,1
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,6,2,0,0
,Caused By Animal,2,2,0,1
,Death Due to Other Cause,66,8,7,3
,Electrocution Accident,44,6,5,4
,Explosion Accident,1,0,0,0
,Fire accident,3,0,1,0
,Gas Leakage Accident,3,0,0,1
,Improper Infrastucture In Construction,57,3,5,6
,Improper Medical Treatment,4,1,1,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,1,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),6,0,0,1
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,1,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,1,0,0,0
,Railway Accident,1,0,0,1
,Others,69,4,7,13
,Sub Total,281,27,26,35
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,2872,312,271,292
,State Highways,2304,238,220,192
,Other Roads,3151,353,313,298
,Other Places,139,15,16,10
,Sub Total,8466,918,820,792
