Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,28,11,11,17
,Sub Total,28,11,11,17
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),8,1,3,5
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,3,3,0,3
,Girl,11,4,8,3
,Sub Total,14,7,8,6
65,OF ABETMENT (Sec.107 to 120 IPC),1,1,1,0
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,10,0,7,3
,229 A,41,15,29,12
,Sub Total,51,15,36,15
67,Concealment of birth by secret disposal of Child,,,,
,Girl,5,1,4,1
,Boy,9,4,5,4
,Sub Total,14,5,9,5
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",5,0,4,1
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,2,1,1,1
,By Private Institution,0,1,0,0
,By Govt. Institution,3,3,3,0
,Sub Total,5,5,4,1
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,0,1,0,0
,Women,3,0,3,0
,Girl,0,1,0,0
,Sub Total,3,2,3,0
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",2,0,1,1
,Sub Total,2,0,1,1
,Total Cognizable Crime Under IPC,21761,10009,11149,10612
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,1,0,1,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",2,1,1,1
,Sub Total,3,1,2,1
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",0,1,0,0
,"Country Made - Non Prohibited Bore - In Other
Area",17,3,7,10
,Country Made - Prohibited Bore - In Disturbed Area,2,0,1,1
,Country Made - Prohibited Bore - In Other Area,5,8,4,1
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",0,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,7,1,3,4
,Factory Made - Prohibited Bore - In Disturbed Area,0,1,0,0
,Factory Made - Prohibited Bore - In Other Area,5,0,0,5
,Sub Total,36,14,15,21
