Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,3,1,0,0
,Sub Total,7,2,1,1
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,8,0,1,4
,Club,0,0,0,0
,Hostel,4,1,0,2
,Hotel,6,0,2,0
,House,278,41,49,55
,Land,616,101,96,148
,Office,23,3,4,9
,Prohibited Places,10,2,0,3
,Religious Place,7,1,2,1
,Restricted Area,8,1,1,3
,Others,105,10,21,16
,Sub Total,1065,160,176,241
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,500,60,100,106
,Husband And Relative(S) in Law,607,93,82,140
,Relative(S) in Law,11,2,3,2
,Dowry Harassment,260,28,34,77
,Prevention of Gaming,2,0,0,0
,Sub Total,1380,183,219,325
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,1,0,0,0
,By Husband And Relatives In Law,17,4,3,2
,By Relatives in Law,0,0,0,0
,By Burning,0,0,0,0
,By Hanging,24,8,6,5
,By Other Means,3,2,0,2
,Sub Total,45,14,9,9
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,7,4,0,2
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,4,1,1,1
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,39,5,7,6
,Electrocution Accident,15,10,3,7
,Explosion Accident,1,0,1,0
,Fire accident,2,0,0,0
,Gas Leakage Accident,2,0,1,1
,Improper Infrastucture In Construction,31,5,5,7
,Improper Medical Treatment,3,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,1,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),3,1,0,1
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,38,8,6,10
,Sub Total,147,34,24,35
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,1642,398,336,328
,State Highways,1433,313,279,265
,Other Roads,1867,397,385,334
,Other Places,95,21,14,14
,Sub Total,5037,1129,1014,941
