S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
36,Uttara Kannada,203,137,66,
37,Vijayanagara,144,137,7,
38,Vijayapur,190,188,2,
39,Yadgir,157,126,31,
40,Forest Cell,39,21,18,
41,CID,231,31,200,
42,ISD Bengaluru,88,23,65,
43,State INT,754,244,510,
44,APTS Yelahanka,20,6,14,
45,Battalion I - Bangalore,65,52,13,
46,Battalion II - Belgaum,40,39,1,
47,Battalion III - Bangalore,60,56,4,
48,Battalion IV - Bangalore,55,48,7,
49,Battalion IX - Bangalore,47,45,2,
50,Battalion V - Mysore,44,42,2,
51,Battalion VI - Gulbarga,35,29,6,
52,Battalion VII - Mangalore,35,32,3,
53,Battalion VIII - Shimoga,39,37,2,
54,Battalion X - Haveri,45,42,3,
55,Battalion XI - Hassan,38,36,2,
56,Battalion XII Tumakuru,47,46,1,
57,Central Range,2,0,2,
58,Centre for Counter Terrorism,62,10,52,
59,Chief Office,135,0,135,
60,COMMANDANT MOUNTED,KARP 25,7,18,
61,DCRE Headquarters Bengalu,ru 34,0,34,
62,DCRE HQ PS Bengaluru,6,0,6,
63,Eastern Range,3,2,1,
64,FPB Unit,13,1,12,
65,FSL Madiwala,27,4,23,
66,I.R.B. Vijayapura,46,39,7,
67,IGP TRAINING,11,0,11,
68,IIIrd BN KSISF,38,16,22,
69,IInd BN KSISF,36,15,21,
70,IRB Munirabad,41,40,1,
71,ISD,177,132,45,
72,Ist BN KSISF,54,18,36,
73,Kalaburgi Range,7,2,5,
74,KPA Mysore,37,3,34,
,,,,,
