Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
7,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,198,69,119,79
,Missing - Girl,499,194,246,253
,For Ransom - of Children,1,0,1,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,0,2,0,0
,For Ransom - of Girls for Immoral Purpose,1,0,0,1
,For Ransom - of Others,9,6,5,4
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,0,2,0,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,1,0,0,1
,Recovering Loan,1,0,0,1
,Settling any Disputes,0,1,0,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,4,1,2,2
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,0,0,1
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,1,0,0,1
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,67,33,31,36
,Sub Total,783,308,404,379
8,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,3,1,1,2
,On Highways,5,1,3,2
,In Trains,0,1,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,1,0,0,1
,On Other Roads,2,4,1,1
,In Other Places,9,2,1,8
,River & Sea,0,0,0,0
,Sub Total,20,9,6,14
8a,Preparation And Assembly for Dacoity,6,7,3,3
9,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,16,8,9,7
,On Highways,8,6,7,1
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,13,1,10,3
,In Other Places,72,24,33,39
,Chain Snatching,60,37,27,33
,Attempt to Commit,8,4,5,3
,Sub Total,177,80,91,86
10,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,420,204,223,197
,On Highways,0,1,0,0
,In Trains,0,0,0,0
,At Banks,9,2,4,5
,At Commercial Places / Establishments,91,44,48,43
,In Other Places,56,40,31,25
,Temple Theft,70,25,49,21
,Sub Total,646,316,355,291
