"KARNATAKA SAKALA SERVICES ACT, 2011 AND (AMENDMENT) ACT, 2014",,,,
Unitwise - Month wise Report on Receipts & Disposals - March - 2023,,,,
"Police Department has implemented 24 SAKALA Services through PoliceIT Application. The Service
wise details of received, disposed and overdue status of services for March 2023 as on 31.03.2023
are as under",,,,
Sl. No,Service Name,"Stipulated
Time","No. of
Receipts
During the
Month","No. of Disposal
During the Month"
1,Arms License Issue and Renewal Verification,30,2,0
2,Certification of Finger Print,20,4,4
3,Disposal of Petitions,45,26221,25317
4,Issue of copy of FIR to the complaintant,1,20661,20662
5,License for Amplified Sound System,3,828,825
6,License for Amusement,15,0,0
7,"Missing Report of documents, Mobile phone etc",1,8220,8221
8,"No objection to return to India permission in
respect of Tibetans",20,0,0
9,No obligation to return to India (NORI) Certificate,20,0,0
10,NOC for Crackers License,7,2,4
11,NoC for Passport Verification,20,687,616
12,"NOC for petrol pump,gas agency,hotel,bar etc.",7,0,0
13,NOC for Residencial Permit Extension,7,0,0
14,"NOC required for setting up of Petroleum, Diesel
and Naphtha, Sale, Transport",21,0,0
15,Permission for Peaceful Assembly and procession,15,0,0
16,"Police Clearance Certificate for going abroad (Visa
for studies)/ Police Clearance Certificate for Foreign
Nationals",20,330,317
17,"Police verification Certificate for
Coolies/Loader/Class IV Security Staff/ Supervisor
at Airport (Individual applicants only)",20,8121,8739
18,"Police Verification Certificate for domestic
servants/house keeping",20,55,41
19,"Police Verification Certificate for Institutions/
Companies",20,100,80
20,Police verification Certificate for Marriage Alliances,20,11,17
21,"Police verification Certificate for Training
Apprenticeship at Public Undertakings /for trainees/
Workers working on daily wages at Govt.
Institutions",20,3367,3497
22,"PVC for Central /State Govt. employees if request is
received directly by the employee",20,813,882
23,Service Verification,20,23771,24644
24,Temporary Licence for Sale of Crackers,7,0,0
,Total,,93193,93866
