Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
52,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,1,0,0,1
,Abetment of Suicide,34,33,33,34
,Other Reasons,13,30,20,13
,Attempt to Commit suicide,8,10,5,8
,Sub Total,56,73,58,56
53,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,0,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,0,0,0
54,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,1,2,3,1
,To Extort Confession,2,0,2,2
,To Extort Property,1,1,2,1
,To settle Dispute,4,1,2,4
,Others,41,38,37,41
,Sub Total,49,42,46,49
55,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,0,1,0,0
,Female,0,0,0,0
,Sub Total,0,1,0,0
56,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC/81,84 BNS)",3,4,1,3
57,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
58,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
59,"DEFAMATION (Sec.500 to 502 IPC/350(2)-
356(4) BNS)",,,,
,Persons,2,0,0,2
,Printed Matter,0,0,0,0
,Others,0,0,0,0
,Sub Total,2,0,0,2
60,"ELECTION(Sec.171(E) to 171(1) IPC/173-177
BNS)",,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,0,0,0
61,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,1,0,0,1
,Woman,0,0,0,0
,Boy,1,0,1,1
,Girl,0,0,0,0
,Sub Total,2,0,1,2
62,"Attempting to commit offences (Sec.511 IPC/62
BNS)",,,,
,Attempting to commit offences,14,12,17,14
,Sub Total,14,12,17,14
63,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),0,0,0,0
64,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",0,1,3,0
65,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,1,2,3,1
,Girl,2,3,2,2
,Sub Total,3,5,5,3
66,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),0,2,0,0
67,"FAILURE TO APPEAR TO COURT (Sec.174A,
229A IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,10,16,7,10
,IPC 229 A/BNS 269,53,83,32,53
,Sub Total,63,99,39,63
