Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,6809,833,766,852
,State Highways,4727,525,513,548
,Other Roads,9088,1072,1120,1141
,Other Places,277,44,25,30
,Sub Total,20901,2474,2424,2571
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,14,0,1,2
,Woman,1,1,0,0
,Women and Child,0,0,0,0
,Sub Total,15,1,1,2
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,5,0,0,0
,From Police Custody,12,3,3,1
,Others,7,1,3,1
,Sub Total,24,4,6,2
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,7,0,0,2
,Non-Uniformed Authority,3,1,0,1
,Uniformed Authority,2,0,0,0
,Sub Total,12,1,0,3
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",319,38,45,44
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,44,6,7,5
,Private Place,637,83,97,69
,Public Conveyance,7,2,1,4
,Public Place,1434,181,167,167
,Other Places,1779,207,217,202
,Sub Total,3901,479,489,447
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,9,0,1,1
,Fatal,0,0,0,0
,Non Fatal,2,0,0,0
,Sub Total,11,0,1,1
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,1,0,1,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,1,0,0,0
,Photography,0,0,0,0
,Poster,6,0,3,0
,Video Film(Blue),1,0,1,0
,Others,14,0,4,7
,Sub Total,23,0,9,7
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",6,0,1,3
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",159,5,24,26
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",2724,227,393,911
