Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),2321,492,426,344
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",9,3,1,5
,Of Others,0,1,0,0
,Sub Total,9,4,1,5
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,136,31,32,35
,Organised (Racket),0,0,0,0
,Forgery of Passport,0,1,0,0
,Other Forgery,55,15,6,13
,Sub Total,191,47,38,48
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),2,1,1,0
,Attempt to Acid Attack (326(b)),1,0,0,1
,Grievous Hurt,508,100,105,117
,Simple Hurt,6330,1205,1246,1387
,Custodial,1,0,0,1
,Sub Total,6842,1306,1352,1506
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),1,0,1,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,0,0,0
,Others,5,0,0,0
,Sub Total,6,0,1,0
21,AFFRAY (Sec. 160 IPC ),187,28,30,55
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,37,1,5,1
,Attemp to Commit,1,0,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,11,2,0,4
,Educational Institution,0,1,0,0
,Govt. Property,3,0,2,0
,Industrial Establishment,1,0,0,0
,Place of worship,1,0,0,0
,Public Place,5,3,0,2
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,0,0,0
,Others,63,12,14,12
,Sub Total,124,19,21,19
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,2,0,0,1
,On Contractor,0,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,1,0,1,0
,On Man (General),4,3,2,1
,On Man (SC),0,0,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
