Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
52,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,4,2,0,1
,Abetment of Suicide,258,32,37,30
,Other Reasons,196,19,23,19
,Attempt to Commit suicide,55,2,6,7
,Sub Total,513,55,66,57
53,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,0,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,0,0,0
54,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,24,6,3,5
,To Extort Confession,4,0,1,0
,To Extort Property,21,2,3,3
,To settle Dispute,13,1,0,1
,Others,292,40,50,34
,Sub Total,354,49,57,43
55,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,2,0,0,0
,Female,3,1,1,0
,Sub Total,5,1,1,0
56,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC/81,84 BNS)",29,0,3,3
57,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
58,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,1,0,0,1
,Property,0,0,0,0
,Sub Total,1,0,0,1
59,"DEFAMATION (Sec.500 to 502 IPC/350(2)-
356(4) BNS)",,,,
,Persons,1,1,0,0
,Printed Matter,0,0,0,0
,Others,1,0,0,1
,Sub Total,2,1,0,1
60,"ELECTION(Sec.171(E) to 171(1) IPC/173-177
BNS)",,,,
,Assembly,0,0,0,0
,Parliament,1,1,0,0
,Other Elected Bodies,4,0,0,4
,Sub Total,5,1,0,4
61,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,3,0,1,0
,Girl,0,0,0,0
,Sub Total,3,0,1,0
62,"Attempting to commit offences (Sec.511 IPC/62
BNS)",,,,
,Attempting to commit offences,147,22,11,20
,Sub Total,147,22,11,20
63,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),0,0,0,0
64,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",5,0,1,0
65,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,19,1,2,2
,Girl,26,4,5,6
,Sub Total,45,5,7,8
66,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),15,1,1,3
67,"FAILURE TO APPEAR TO COURT (Sec.174A,
229A IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,314,8,18,10
,IPC 229 A/BNS 269,874,36,62,29
,Sub Total,1188,44,80,39
