Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
29,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,2,1,1,1
,Club,1,0,1,0
,Hostel,0,0,0,0
,Hotel,4,0,2,2
,House,114,73,55,59
,Land,269,116,136,133
,Office,10,5,4,6
,Prohibited Places,2,1,2,0
,Religious Place,3,0,1,2
,Restricted Area,3,1,0,3
,Others,39,19,24,15
,Sub Total,447,216,226,221
30,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,155,72,89,66
,Husband And Relative(S) in Law,228,96,116,112
,Relative(S) in Law,6,2,3,3
,Dowry Harassment,62,29,34,28
,Sub Total,451,199,242,209
31,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,0,0,0,0
,By Husband And Relatives In Law,3,3,2,1
,By Relatives in Law,1,0,1,0
,By Burning,0,0,0,0
,By Hanging,12,4,8,4
,By Other Means,1,2,1,0
,Sub Total,17,9,12,5
32,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,3,1,3,0
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,1,0,0,1
,Caused By Animal,1,0,0,1
,Death Due to Other Cause,11,4,8,3
,Electrocution Accident,1,2,1,0
,Explosion Accident,0,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,3,0,2,1
,Improper Infrastucture In Construction,15,5,12,3
,Improper Medical Treatment,1,0,0,1
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),0,0,0,0
,Inflammable Substance,0,0,0,0
,Mine Accident,1,1,1,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,17,7,10,7
,Sub Total,54,20,37,17
33,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,634,329,362,272
,State Highways,556,301,296,260
,Other Roads,737,390,400,337
,Other Places,36,19,18,18
,Sub Total,1963,1039,1076,887
