S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
36,Uttara Kannada,213,125,88,
37,Vijayanagara,145,138,7,
38,Vijayapur,184,180,4,
39,Yadgir,151,130,21,
40,Forest Cell,40,16,24,
41,CID,280,32,248,
42,ISD Bengaluru,92,28,64,
43,State INT,828,222,606,
44,APTS Yelahanka,19,2,17,
45,Battalion I - Bangalore,63,56,7,
46,Battalion II - Belgaum,39,39,0,
47,Battalion III - Bangalore,60,51,9,
48,Battalion IV - Bangalore,55,52,3,
49,Battalion IX - Bangalore,45,43,2,
50,Battalion V - Mysore,44,42,2,
51,Battalion VI - Gulbarga,38,34,4,
52,Battalion VII - Mangalore,37,34,3,
53,Battalion VIII - Shimoga,42,39,3,
54,Battalion X - Haveri,47,44,3,
55,Battalion XI - Hassan,53,38,15,
56,Battalion XII Tumakuru,46,45,1,
57,Central Range,3,1,2,
58,Centre for Counter Terrorism,67,0,67,
59,Chief Office,134,0,134,
60,COMMANDANT MOUNTED,KARP 27,5,22,
61,Eastern Range,3,2,1,
62,FPB Unit,24,0,24,
63,FSL Madiwala,20,2,18,
64,I.R.B. Vijayapura,49,47,2,
65,IGP TRAINING,11,1,10,
66,IIIrd BN KSISF,38,14,24,
67,IInd BN KSISF,38,10,28,
68,IRB Munirabad,49,39,10,
69,ISD,201,101,100,
70,Ist BN KSISF,58,13,45,
71,Kalaburgi Range,7,1,6,
72,KPA Mysore,35,16,19,
73,KSPTS Channapatna,23,2,21,
74,KSPTS Khanapur,19,2,17,
,,,,,
