Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
7,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,1828,209,201,244
,Missing - Girl,624,94,78,72
,For Ransom - of Children,5,0,0,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,9,0,2,2
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,41,5,12,4
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,9,0,0,1
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,1,1,0,0
,Settling any Disputes,6,0,2,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,9,1,1,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,5,2,0,3
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,4,0,0,1
,For Slavery,0,0,0,0
,For Stealing From its Person,1,0,1,0
,Others,270,33,32,38
,Sub Total,2812,345,329,366
8,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,21,3,4,2
,On Highways,12,5,2,3
,In Trains,1,0,0,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,8,0,1,1
,On Other Roads,23,3,3,2
,In Other Places,21,3,4,2
,River & Sea,0,0,0,0
,Sub Total,87,14,14,10
8a,Preparation And Assembly for Dacoity,43,15,6,2
9,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,67,5,10,10
,On Highways,38,7,1,3
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,29,3,10,2
,In Other Places,215,43,26,36
,Chain Snatching,318,51,42,25
,Attempt to Commit,30,8,6,4
,Sub Total,697,117,95,80
10,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,1592,200,190,201
,On Highways,1,0,0,0
,In Trains,0,0,0,0
,At Banks,20,2,4,3
,At Commercial Places / Establishments,440,51,77,68
,In Other Places,318,37,41,38
,Temple Theft,218,32,37,37
,Sub Total,2589,322,349,347
