Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,90,7,18,18
,Sub Total,90,7,18,18
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),3,0,1,0
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,17,2,2,1
,Girl,4,1,0,2
,Sub Total,21,3,2,3
65,OF ABETMENT (Sec.107 to 120 IPC),3,1,0,1
66,"FAILURE TO APPEAR TO COURT (Sec.174,
229A IPC)",,,,
,174 A,32,1,5,4
,229 A,141,2,28,9
,Sub Total,173,3,33,13
67,Concealment of birth by secret disposal of Child,,,,
,Girl,4,4,0,1
,Boy,12,1,5,1
,Sub Total,16,5,5,2
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",8,1,0,4
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,0,1,0,0
,By Private Institution,10,45,6,2
,By Govt. Institution,7,15,0,1
,Sub Total,17,61,6,3
70,Human Trafficking,,,,
,Eunuch,2,0,0,1
,Men,0,0,0,0
,Boy,4,0,1,1
,Women,1,0,0,1
,Girl,0,0,0,0
,Sub Total,7,0,1,3
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",1,0,1,0
,Sub Total,1,0,1,0
,Total Cognizable Crime Under IPC,60649,11726,11574,12857
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),0,0,0,0
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",2,0,1,0
,Sub Total,2,0,1,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In
Disturbed Area",11,0,3,2
,"Country Made - Non Prohibited Bore - In Other
Area",40,10,11,9
,"Country Made - Prohibited Bore - In Disturbed
Area",3,0,0,3
,Country Made - Prohibited Bore - In Other Area,31,6,9,11
,"Factory Made - Non Prohibited Bore - In
Disturbed Area",1,0,0,0
,"Factory Made - Non Prohibited Bore - In Other
Area",11,3,0,2
,"Factory Made - Prohibited Bore - In Disturbed
Area",1,0,0,1
,Factory Made - Prohibited Bore - In Other Area,11,1,2,3
,Sub Total,109,20,25,31
