S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
1,Bagalkot,168,168,0,
2,Ballari,168,168,0,
3,Belagavi City,210,210,0,
4,Belagavi Dist,268,268,0,
5,Bengaluru City,"3,065","2,348",717,
6,Bengaluru Dist,209,209,0,
7,Bidar,225,225,0,
8,Chamarajanagar,120,120,0,
9,Chickballapura,136,136,0,
10,Chikkamagaluru,246,246,0,
11,Chitradurga,187,139,48,
12,Coastal Security Police,42,27,15,
13,Dakshina Kannada,178,174,4,
14,Davanagere,206,163,43,
15,Dharwad,117,117,0,
16,Gadag,164,103,61,
17,Hassan,190,190,0,
18,Haveri,146,145,1,
19,Hubballi Dharwad City,256,243,13,
20,K.G.F,99,99,0,
21,Kalaburagi,207,124,83,
22,Kalaburagi City,160,154,6,
23,Karnataka Railways,89,85,4,
24,Kodagu,139,118,21,
25,Kolar,176,175,1,
26,Koppal,178,178,0,
27,Mandya,231,231,0,
28,Mangaluru City,214,202,12,
29,Mysuru City,247,183,64,
30,Mysuru Dist,219,218,1,
31,Raichur,177,177,0,
32,Ramanagara,203,189,14,
33,Shivamogga,240,238,2,
34,Tumakuru,298,193,105,
35,Udupi,208,208,0,
,,,,,
