Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,20,12,24,20
,Sub Total,20,12,24,20
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),0,3,0,0
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,4,0,0,4
,Girl,1,8,2,1
,Sub Total,5,8,2,5
65,OF ABETMENT (Sec.107 to 120 IPC),0,1,0,0
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,9,7,10,9
,229 A,30,29,32,30
,Sub Total,39,36,42,39
67,Concealment of birth by secret disposal of Child,,,,
,Girl,0,4,6,0
,Boy,3,5,6,3
,Sub Total,3,9,12,3
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",2,3,1,2
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,0,3,3,0
,By Private Institution,0,1,2,0
,By Govt. Institution,0,0,0,0
,Sub Total,0,4,5,0
70,Human Trafficking,,,,
,Eunuch,1,3,1,1
,Men,0,0,0,0
,Boy,0,0,0,0
,Women,0,0,0,0
,Girl,1,0,1,1
,Sub Total,2,3,2,2
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",0,1,0,0
,Sub Total,0,1,0,0
,Total Cognizable Crime Under IPC,11721,11109,12466,11721
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",0,1,1,0
,Sub Total,0,1,1,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",1,0,2,1
,"Country Made - Non Prohibited Bore - In Other
Area",7,7,4,7
,Country Made - Prohibited Bore - In Disturbed Area,0,1,1,0
,Country Made - Prohibited Bore - In Other Area,5,4,4,5
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",0,0,1,0
,Factory Made - Non Prohibited Bore - In Other Area,7,3,2,7
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,3,0,1,3
,Sub Total,23,15,15,23
