Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,15,4,2,3
,Over Property Dispute,6,2,2,0
,Due to Personal Vendetta or enemity,9,6,5,1
,Due to Sexual jealousy,7,0,0,4
,For dowry by burning,0,0,0,0
,For dowry by other means,3,0,1,1
,Due to Communalism,0,1,0,0
,Due to Casteism,1,0,1,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,1,0,1,0
,Due to Adultery,7,1,1,0
,Civil Disputes,22,6,4,6
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,5,1,1,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,5,1,0,0
,Revenge/Enemity,18,5,4,8
,Sudden Quarrel,33,11,7,8
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,329,76,50,63
,Sub Total,461,114,79,94
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,12,1,2,4
,Over Property Dispute,39,6,11,16
,Due to Personal Vendetta or enemity,43,10,9,8
,Due to Sexual jealousy,5,0,0,2
,For Dowry other Means,12,2,4,3
,Dowry By Burning,0,0,0,0
,Due to Communalism,2,1,0,0
,Due to Casteism,3,0,0,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,2,2,1,0
,Adultery,5,0,1,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,3,0,1,0
,Love Intrigue,8,1,1,3
,Professional,0,2,0,0
,Rape,0,0,0,0
,Revenge/Enemity,94,18,13,25
,Sudden Quarrel,169,22,33,30
,Village Dispute,12,0,2,4
,Due to Other Causes,1066,160,209,257
,Civil Disputes,151,20,31,40
,Sub Total,1626,245,318,394
