Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",6,1,4,2
,Consumer (Protection) Act 1986,1,0,0,1
,Essential Commodities Act 1955,68,60,39,29
,Prevention of Food Adulternation Act 1954,1,2,0,1
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,76,63,43,33
6,COPY RIGHT ACT 1957,,,,
,By Company,28,8,11,17
,By Individual,15,10,10,5
,Sub Total,43,18,21,22
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,1,0,0
,Sub Total,0,1,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,175,124,86,89
,Scheduled Tribes,39,30,23,16
,Scheduled Caste Women,70,38,39,31
,Scheduled Tribes Women,15,12,6,9
,Sub Total,299,204,154,145
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,5,6,1,4
,Child Marriage (Restraint) Act - 1929,26,23,12,14
,Juvenile Justice Act 1986,3,8,1,2
,Probation of offenders Act 1958,1,1,1,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,35,38,15,20
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,2,2,2,0
,Explosives Act 1884,2,0,0,2
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,4,2,2,2
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,4,5,2,2
