"Comparitive Crime Statement 17 for the Years 2024, 2025, and 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2024,,,,,,,,,,,,,2025,,,,,,,,,,,,,2026 As on 31/05/2026,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
House theft,1927,103,8,1816,0,11,18,12,581,15,1175,3,1,1923,108,2,1813,0,2,14,9,483,250,1053,1,1,823,21,1,801,0,0,0,0,92,635,74,0,
Snatching (Sec 304 BNS),235,4,5,226,0,0,2,0,99,0,125,0,0,547,4,2,541,0,1,1,1,235,76,227,0,0,196,2,1,193,0,0,0,0,34,147,12,0,
Ordinary Theft,20166,870,324,18972,0,578,300,2155,4181,116,11498,121,23,17495,655,132,16708,0,333,86,1111,4357,1845,8924,45,7,7247,119,17,7111,0,30,3,27,825,5557,663,6,
Cattle thefts,505,6,2,497,0,13,10,44,218,2,206,4,0,543,15,0,528,0,5,1,18,187,79,235,3,0,245,0,0,245,0,0,0,0,26,208,10,1,
Receiving stolen Property,2,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cheating,6558,1993,121,4444,0,12,29,83,2284,1211,688,130,7,5847,975,82,4790,0,56,6,21,1439,2854,361,51,2,2278,57,21,2200,0,24,3,1,104,2044,22,2,
Cr.Br.Trust,564,152,14,398,0,1,1,3,243,117,20,11,2,757,125,7,625,0,0,1,3,168,429,16,7,1,393,16,1,376,0,0,0,1,5,369,1,0,
C.C.Notes,30,0,0,30,0,0,0,0,18,2,10,0,0,30,1,1,28,0,0,0,0,13,8,7,0,0,10,0,0,10,0,0,0,0,0,10,0,0,
Sub Total - PART-I,41372,3486,532,37354,0,702,707,2321,14457,1601,17148,307,111,37978,2155,263,35560,0,421,191,1169,13007,7435,13135,136,66,15830,239,54,15537,0,54,6,29,1790,12769,875,10,
PART-II (IPC/BNS Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"304(A),IPC/ 106 BNS (Including Deaths due to
Rashness/Negligence (Sec 304(A)IPC/106
BNS)",12033,127,16,11890,0,566,684,11,8190,19,928,24,1468,11913,81,16,11816,0,268,108,4,8984,670,673,18,1091,5321,11,5,5305,0,4,1,0,1297,3850,45,3,
"279,337,338IPC/281,125(a),125(b)BNS",31405,222,14,31169,0,19736,491,341,9101,20,1283,113,84,31584,178,18,31388,0,13273,114,102,15686,917,1195,58,43,13857,23,4,13830,0,538,3,2,4665,8533,86,1,
Rioting,3470,358,4,3108,0,24,317,49,2627,52,31,5,3,3410,288,2,3120,0,8,60,9,2519,502,14,8,0,1641,27,2,1612,0,0,0,0,236,1375,1,0,
Hurts,17143,1342,31,15770,0,206,1988,448,12592,103,316,85,32,16748,1047,20,15681,1,64,408,205,13375,1360,224,34,11,8127,159,7,7961,0,3,1,6,2301,5630,13,7,
AcidAttack (326(a)IPC/124(1) BNS),8,1,0,7,0,0,0,0,7,0,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,
Kidnapping,3945,3564,38,343,0,1,32,2,201,77,22,7,1,4066,3538,28,500,0,0,7,0,183,295,6,7,1,1856,797,3,1056,0,0,0,0,23,1032,1,0,
304(B) IPC/80 BNS,113,0,2,111,0,0,8,0,102,1,0,0,0,114,5,1,108,0,0,0,0,101,6,0,0,1,61,0,0,61,0,0,0,0,23,38,0,0,
498 (A) IPC/85 BNS,2894,269,59,2566,0,7,363,13,2070,54,1,39,19,2746,223,25,2498,0,2,77,6,2175,221,0,11,6,1257,34,5,1218,0,0,0,0,287,928,0,0,
Molestation (354 IPC/74 BNS),6334,720,33,5581,1,30,531,47,4741,103,75,40,14,5848,584,17,5247,0,4,74,13,4458,634,43,16,5,2809,71,5,2733,0,0,0,0,599,2128,2,4,
Rape,721,55,54,612,0,4,63,1,493,26,1,23,1,677,44,33,600,0,1,14,1,503,64,1,15,1,253,4,7,242,0,0,0,0,58,184,0,0,
"Sexual Intercourse by employing deceitful
means",12,1,0,11,0,0,0,0,6,4,0,1,0,256,22,9,225,0,0,0,0,152,62,0,11,0,183,3,3,177,0,0,0,0,42,133,0,2,
353 IPC/132 BNS,977,40,3,934,0,25,28,1,803,39,20,12,6,1163,47,6,1110,0,16,2,2,870,204,9,5,2,432,4,2,426,0,0,0,0,86,340,0,0,
Other IPC/BNS,16469,1804,112,14553,0,5343,457,332,6856,611,783,113,58,22055,1505,86,20464,0,7691,126,183,8990,2778,592,77,27,7790,138,22,7630,0,690,3,34,2367,4507,23,5,
Sub Total - PART-II,95426,8499,363,86564,1,25941,4950,1245,47716,1107,3460,459,1686,100459,7561,259,92639,1,21327,989,525,57900,7697,2757,255,1188,43543,1271,64,42208,0,1235,8,42,11973,28646,171,22,
