Sl.NO,Service Name,Received,Disposed,Pending
1,Job / Service Verification,25285,22557,2728
2,"Police Verification Certificate(PVC) for Central/State
Govt employees if request is received directly by the
employee / By Concerned Department",537,472,65
3,"Police Clearance Certificate for going abroad (Visa for
studies)/ Police Clearance Certificate for Foreign
Nationals",287,267,20
4,"Police verification Certificate for Coolies/Loader/Class
IV Security Staff/ Supervisor at Airport (Individual
applicants only)",5202,4467,735
5,"Police Verification Certificate for domestic
servants/house keeping",0,0,0
6,"Police Verification Certificate for Institutions/
Companies",75,62,13
7,Police verification Certificate for Marriage Alliances,27,25,2
8,"Police verification Certificate for Training
Apprenticeship at Public Undertakings /for trainees/
Workers working on daily wages at Govt. Institutions",3101,2612,489
9,Amplified Sound System,1976,1732,244
10,"Missing Report of documents, Mobile phone etc",534,118,416
11,Disposal of petitions,53,6,47
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,0,0,0
14,Complaint Registration,0,0,0
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,1,1,0
19,"Application for Temporary License for Sale of
Crackers",0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha
sale and transport",0,0,0
Total,,37078,32319,4759
