"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
,1,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23,24,26,27,29,30,32,33,35,36,38,39,41,42,43,44
16,Chamarajanagara,4266,4266,512,512,1212,1212,3959,3959,4732,4732,2447,2447,2837,2837,616,616,1952,1952,59,59,635,635,1860,1860,246,246,39.802,99.802,17,p
17,Tumakuru,12954,12954,1916,1916,1963,1963,9805,9805,13291,13291,17301,17301,8222,8222,2934,2934,6806,6806,158,158,922,922,3304,3304,785,785,39.786,99.786,24,p
18,Bengaluru Dist,13755,13755,2056,2056,2236,2236,6551,6551,12670,12670,9820,9820,6071,6071,3576,3576,8464,8464,80,80,1724,1724,2312,2312,1950,1950,39.768,99.768,28,p
19,Hassan,10162,10162,1512,1512,2970,2970,13565,13565,10217,10217,13565,13565,7321,7321,1863,1863,3865,3865,62,62,1274,1274,3430,3430,572,572,39.743,99.743,22,p
20,Haveri,5702,5702,1007,1007,1663,1663,2955,2955,3892,3892,4223,4223,2874,2874,1219,1219,2520,2520,50,50,1048,1048,1184,1184,1093,1093,39.738,99.738,27,p
21,Uttara Kannada,5973,5973,1130,1130,1840,1840,3920,3920,7045,7045,5159,5159,4104,4104,1301,1301,366,366,11,11,73,73,2494,2494,319,319,39.709,99.709,19,q
22,Mandya,10268,10268,1302,1302,2464,2464,7209,7209,7560,7560,2286,2286,6681,6681,1986,1986,3798,3798,53,53,1146,1146,3678,3678,421,421,39.639,99.639,24,p
23,Chitradurga,9788,9788,1156,1156,1439,1439,4840,4840,9509,9509,5596,5596,6068,6068,1562,1562,2902,2902,44,44,604,604,1008,1008,695,695,39.576,99.576,25,p
23,Yadgir,3269,3269,430,430,1675,1675,2604,2604,3127,3127,2675,2675,2533,2533,581,581,1200,1200,22,22,1134,1134,481,481,37,37,39.576,99.576,23,tu
24,"DCP Whitefield DIV,
Bengaluru City",7396,7396,1111,1111,676,676,1639,1639,6440,6440,2462,2462,1883,1883,2003,2003,4864,4864,16,16,360,360,614,614,1346,1346,39.506,99.506,26,p
25,Chickballapura,7320,7320,818,818,1237,1237,5761,5761,7609,7609,8509,8509,4922,4922,1217,1217,2979,2979,20,20,862,862,2250,2250,377,377,39.492,99.492,31,p
26,"DCP North DIV, Bengaluru
City",11625,11625,1475,1475,1314,1314,3322,3322,10602,10602,5907,5907,3813,3813,1865,1865,6225,6225,89,89,1609,1609,1359,1359,4150,4150,39.400,99.400,34,p
27,Davanagere,12954,12954,1902,1902,2035,2035,7274,7274,14550,14550,15326,15326,7386,7386,3116,3116,5055,5055,48,48,1464,1464,4680,4680,3344,3344,39.152,99.152,32,p
28,"DCP East DIV, Bengaluru
City",9914,9914,1165,1165,1003,1003,1809,1809,8058,8058,4069,4069,3756,3756,830,830,4235,4235,2,2,841,841,233,233,1212,1212,39.009,99.009,30,p
29,Ramanagara,10044,10044,1190,1190,2568,2568,5740,5740,7785,7785,10181,10181,5776,5776,1954,1954,4841,4841,37,37,1413,1413,1102,1102,730,730,38.803,98.803,33,p
30,Vijayanagara,5126,5126,775,775,2452,2452,4342,4342,5799,5799,5990,5990,3643,3643,973,973,2284,2284,38,38,690,690,2304,2304,1255,1255,38.244,98.244,15,q
