Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,12,14,12,12
,Un-Organised,5,16,6,5
,Sub Total,17,30,18,17
18,BONDED LABOUR SYSTEM,2,1,1,2
19,INDIAN MOTOR VEHICLE,7,3,1,7
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,798,188,473,798
,Synthetic,599,240,436,599
,Sub Total,1397,428,909,1397
21,PASSPORT ACT,,,,
,Foreigner,0,0,0,0
,Indian,2,0,0,2
,Sub Total,2,0,0,2
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,1,0
,Sub Total,0,0,1,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),533,493,677,533
,Street Gambling (87),529,487,463,529
,House Gambling (79 & 80),17,21,25,17
,Betting,16,20,11,16
,Others,49,61,46,49
,Sub Total,1144,1082,1222,1144
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",9,7,14,9
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",1,0,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,0,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,0,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,0,0,2,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,0,0,2,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,143,147,173,143
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",0,0,0,0
,Sub Total,143,147,173,143
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,1,1,0,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",153,90,212,153
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,0,4,1,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",1,1,1,1
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,12,17,16,12
,Banning of Unregulated Deposit Schemes Act,3,1,2,3
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",17,13,22,17
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,869,662,846,869
,Karnataka Forest Act 1963,6,2,10,6
