Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
35,"CYBER CRIME (INFORMATION TECHNOLOGY
ACT)",,,,
,"Information Technology Act 2000, 2009",24,1934,11,13
,CSAM (Child Pornography). Cyber Tip Line,6,0,0,6
,Online Money Transfer,202,9,111,91
,Credit Card Fraud,134,5,86,48
,Loan App,43,5,22,21
,"Ransomeware Attack, Installing Spyware &
Troman, Using Other Malware & Viruses to infect
degital serv",0,0,0,0
,"Gifts, iPhone & Lottery Fraud",22,1,7,15
,Deep Fake/Deep Nudes,5,0,3,2
,"Investment Fraud (Part Time Job, Task, Review)",523,11,275,248
,Card Skimming,2,0,0,2
,Job Fraud,91,4,31,60
,Business Fraud,26,1,18,8
,Hacking of Accounts & Ids,24,8,13,11
,Phishing (Taking Password & Information),6,0,6,0
,Email Spoofing / Fraud,11,1,4,7
,SIM card Swapping / SIM Jacking / SIM Cloning,0,0,0,0
,"Social Media Cases
(Instagram/Facebook/Whatsapp/X /Telegram etc)",72,10,29,43
,"Crypto Currency, Bitcoin, etc.",20,1,8,12
,Remote Access Fraud (Any Desk/ Team Viewer),2,0,0,2
,OLX Fraud,31,0,17,14
,Data Theft,14,0,8,6
,Fedex,15,1,11,4
,"OTP Frauds (KYC Update, Apk Link)",121,4,74,47
,Matrimony Fraud,20,0,11,9
,Sextortion and Revenge Porn,12,0,8,4
,Advertising Frauds,8,0,6,2
,Investment Fraud (Trading & Share Trading),671,11,381,290
,Fake Customer Care,59,0,36,23
,ATM Fraud,8,0,5,3
,Digital Arrest,93,0,70,23
,AEPS (Aadhaar),0,1,0,0
,Others,309,33,150,159
,Sub Total,2574,2040,1401,1173
36,NATIONAL SECURITY ACT,0,0,0,0
37,POCSO,,,,
,Custodial Rape,0,0,0,0
,Gang Rape,1,0,1,0
,Rape with Murder,2,0,0,2
,Rape,441,243,255,186
,Others,168,81,92,76
,Sub Total,612,324,348,264
38,Aadhar Act,,,,
,Offence by Company,0,0,0,0
,Impersonation,0,0,0,0
,Offence by Individual,0,0,0,0
,Sub Total,0,0,0,0
,Total (Item 1 to 36),8784,4809,4596,4188
