Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,18,7,2,0
,Over Property Dispute,12,3,2,1
,Due to Personal Vendetta or enemity,27,6,3,3
,Due to Sexual jealousy,17,1,2,3
,For dowry by burning,0,0,0,0
,For dowry by other means,6,1,0,4
,Due to Communalism,1,0,0,0
,Due to Casteism,2,1,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,19,1,2,1
,Civil Disputes,43,4,2,6
,Electoral Gain,1,0,0,1
,Gang Rivalry,1,0,0,0
,Love Intrigue,13,1,2,3
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,9,0,1,0
,Revenge/Enemity,35,5,3,3
,Sudden Quarrel,84,6,3,8
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,685,72,80,57
,Sub Total,973,108,102,90
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,22,5,5,2
,Over Property Dispute,51,6,5,5
,Due to Personal Vendetta or enemity,91,7,14,14
,Due to Sexual jealousy,14,2,0,1
,For Dowry other Means,37,4,5,5
,Dowry By Burning,0,0,0,0
,Due to Communalism,5,0,0,0
,Due to Casteism,3,0,1,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,24,6,6,0
,Adultery,6,0,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,0,0
,Love Intrigue,16,1,2,2
,Professional,5,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,175,21,25,21
,Sudden Quarrel,202,21,25,23
,Village Dispute,7,3,1,2
,Due to Other Causes,1300,133,190,156
,Civil Disputes,243,22,32,28
,Sub Total,2204,231,311,259
