Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,4372,889,840,950
,State Highways,3149,615,588,659
,Other Roads,5548,1044,1002,1121
,Other Places,204,39,39,37
,Sub Total,13273,2587,2469,2767
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,2,2,0,0
,Woman,0,0,0,0
,Women and Child,1,0,0,1
,Sub Total,3,2,0,1
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,3,3,0,1
,From Police Custody,12,0,2,4
,Others,8,1,1,0
,Sub Total,23,4,3,5
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,0,0,0
,Non-Uniformed Authority,3,0,1,1
,Uniformed Authority,2,0,0,1
,Sub Total,7,0,1,2
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",170,33,33,30
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,37,11,10,4
,Private Place,402,69,81,76
,Public Conveyance,5,0,1,1
,Public Place,839,160,175,169
,Other Places,1132,293,191,266
,Sub Total,2415,533,458,516
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,4,1,1,1
,Fatal,0,0,0,0
,Non Fatal,3,0,1,0
,Sub Total,7,1,2,1
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,8,2,6,1
,Sub Total,9,2,6,1
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),0,0,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),48,4,15,12
