Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
28,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,4,1,2,0
,Club,2,0,2,0
,Hostel,1,0,0,0
,Hotel,2,2,1,0
,House,258,47,62,58
,Land,509,96,124,124
,Office,23,4,6,8
,Prohibited Places,7,0,2,3
,Religious Place,2,2,1,0
,Restricted Area,5,1,3,1
,Others,71,21,23,9
,Sub Total,884,174,226,203
29,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,340,101,92,78
,Husband And Relative(S) in Law,418,81,114,116
,Relative(S) in Law,11,3,4,3
,Dowry Harassment,177,27,43,51
,Prevention of Gaming,0,0,0,0
,Sub Total,946,212,253,248
30,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,2,0,1,1
,By Husband And Relatives In Law,17,3,4,5
,By Relatives in Law,1,0,0,1
,By Burning,1,0,0,1
,By Hanging,22,7,4,7
,By Other Means,2,0,0,0
,Sub Total,45,10,9,15
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,6,0,3,1
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,1,0,0,1
,Caused By Animal,1,0,6,1
,Death Due to Other Cause,22,7,4,6
,Electrocution Accident,10,2,0,3
,Explosion Accident,0,1,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,0,1,7,0
,Improper Infrastucture In Construction,24,5,3,5
,Improper Medical Treatment,3,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),1,0,0,1
,Inflammable Substance,0,0,0,0
,Mine Accident,1,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,26,6,10,8
,Sub Total,95,22,33,26
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,1336,349,333,335
,State Highways,1086,289,260,241
,Other Roads,1453,402,372,301
,Other Places,61,13,16,18
,Sub Total,3936,1053,981,895
