Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
52,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,3,0,1,1
,Abetment of Suicide,186,31,39,50
,Other Reasons,112,23,31,23
,Attempt to Commit suicide,27,3,3,6
,Sub Total,328,57,74,80
53,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,0,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,0,0,0
54,"WRONGFUL RESTRAINT/CONFINEMENT (Sec.341
to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,7,3,3,0
,To Extort Confession,5,0,1,1
,To Extort Property,7,3,1,3
,To settle Dispute,14,4,0,1
,Others,225,37,59,50
,Sub Total,258,47,64,55
55,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,2,0,0,0
,Female,1,1,0,0
,Sub Total,3,1,0,0
56,"OFFENCES RELATED TO MARRIAGE (Sec.493 to
498 IPC/81,84 BNS)",13,4,4,3
57,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
58,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
59,"DEFAMATION (Sec.500 to 502 IPC/350(2)-356(4)
BNS)",,,,
,Persons,8,0,2,2
,Printed Matter,0,0,0,0
,Others,1,1,0,0
,Sub Total,9,1,2,2
60,ELECTION(Sec.171(E) to 171(1) IPC/173-177 BNS),,,,
,Assembly,6,0,6,0
,Parliament,0,0,0,0
,Other Elected Bodies,2,0,0,1
,Sub Total,8,0,6,1
61,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,3,0,0,1
,Girl,0,0,0,0
,Sub Total,3,0,0,1
62,"Attempting to commit offences (Sec.511 IPC/62
BNS)",,,,
,Attempting to commit offences,11,24,0,0
,Sub Total,11,24,0,0
63,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),1,0,1,0
64,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",1,1,0,0
65,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,9,4,2,4
,Girl,10,0,2,2
,Sub Total,19,4,4,6
66,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),2,1,1,0
67,"FAILURE TO APPEAR TO COURT (Sec.174A, 229A
IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,74,167,7,20
,IPC 229 A/BNS 269,274,418,44,66
,Sub Total,348,585,51,86
