Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",7807,316,675,521
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,8,0,0,1
,Defence Personnel,3,0,0,0
,Jail Personnel,8,1,1,1
,Judicial Official,4,3,2,1
,Minister,0,0,0,0
,MLA,2,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,1,1,1,0
,Other Elected Member,4,0,0,1
,Other Enforcement Official,5,1,1,2
,Other Govt. Official,328,39,34,33
,Para Military Personnel,1,0,0,0
,Police Personnel,297,32,36,24
,Public Sector Undertaking Official,69,9,6,7
,Sub Total,730,86,81,70
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,3,0,1,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,2,1,0,0
,Sub Total,5,1,1,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,65,9,6,14
,Animal -Related,48,2,9,6
,Boat/Vessel - Related,0,0,0,0
,Explosive/Explosive Substances - Related,14,1,1,2
,Inflammable Substance- Related,8,0,2,0
,Machinery - Related,102,9,8,13
,Poisonous Substance - Related,8,1,0,0
,Other - Related,662,57,85,65
,Human - Related,516,11,84,33
,Sub Total,1423,90,195,133
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
