Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,5,1,0,1
,Sub Total,9,2,0,2
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,10,0,4,1
,Club,1,0,0,0
,Hostel,1,0,0,0
,Hotel,9,2,2,2
,House,391,38,38,67
,Land,906,74,156,151
,Office,46,3,5,9
,Prohibited Places,11,6,2,2
,Religious Place,11,1,2,1
,Restricted Area,15,3,4,2
,Others,144,18,22,23
,Sub Total,1545,145,235,258
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,732,58,113,123
,Husband And Relative(S) in Law,950,115,154,135
,Relative(S) in Law,21,3,4,1
,Dowry Harassment,359,30,45,78
,Prevention of Gaming,0,0,0,0
,Sub Total,2062,206,316,337
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,7,1,0,1
,By Husband And Relatives In Law,40,6,8,3
,By Relatives in Law,0,0,0,0
,By Burning,2,0,0,1
,By Hanging,43,3,7,7
,By Other Means,5,1,1,1
,Sub Total,97,11,16,13
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,16,2,4,1
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,6,1,0,1
,Caused By Animal,1,0,0,0
,Death Due to Other Cause,49,7,3,5
,Electrocution Accident,39,3,5,4
,Explosion Accident,1,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,3,0,0,1
,Improper Infrastucture In Construction,52,5,8,10
,Improper Medical Treatment,2,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),3,0,1,1
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,1,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,55,6,8,7
,Sub Total,229,24,29,30
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,2570,317,299,286
,State Highways,2101,231,207,222
,Other Roads,2769,280,294,293
,Other Places,119,11,11,11
,Sub Total,7559,839,811,812
