Sl.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,20327,11524,8803
2,"Police Verification Certificate(PVC) for Central/State Govt employees
if request is received directly by the employee / By Concerned
Department",782,476,306
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",341,205,136
4,"Police verification Certificate for Coolies/Loader/Class IV Security
Staff/ Supervisor at Airport (Individual applicants only)",7796,4627,3169
5,Police Verification Certificate for domestic servants/house keeping,49,25,24
6,Police Verification Certificate for Institutions/ Companies,72,31,41
7,Police verification Certificate for Marriage Alliances,16,7,9
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",3065,1588,1477
Total (Sl.NO. 1 to 8),,32448,18483,13965
9,Amplified Sound System,1,1,0
10,"Missing Report of documents, Mobile phone etc",653,89,564
11,Disposal of petitions,33,4,29
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,64,0,64
14,Complaint Registration,130,9,121
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",1,0,1
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale
and transport",0,0,0
Grand Total,,33330,18586,14744
