Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,10,4,2,2
,Over Property Dispute,7,6,1,4
,Due to Personal Vendetta or enemity,13,2,4,3
,Due to Sexual jealousy,8,1,1,2
,For dowry by burning,0,0,0,0
,For dowry by other means,5,2,1,2
,Due to Communalism,0,0,0,0
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,13,2,2,2
,Civil Disputes,23,10,0,7
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,5,1,1,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,7,0,1,3
,Revenge/Enemity,17,3,4,2
,Sudden Quarrel,51,5,15,3
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,386,93,70,74
,Sub Total,547,129,102,104
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,10,2,0,3
,Over Property Dispute,36,10,1,4
,Due to Personal Vendetta or enemity,47,9,7,6
,Due to Sexual jealousy,11,2,4,2
,For Dowry other Means,22,5,2,7
,Dowry By Burning,0,0,0,0
,Due to Communalism,5,0,0,0
,Due to Casteism,3,0,0,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,16,5,0,13
,Adultery,5,0,2,3
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,11,1,2,3
,Professional,3,0,0,0
,Rape,0,0,0,0
,Revenge/Enemity,89,17,12,11
,Sudden Quarrel,103,21,15,19
,Village Dispute,2,0,0,1
,Due to Other Causes,656,167,115,147
,Civil Disputes,119,38,23,18
,Sub Total,1139,277,183,238
