Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,438,54,57,54
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,614,88,80,90
,Missing - Girl,1746,198,179,254
,For Ransom - of Children,7,0,0,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,3,0,0,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,53,8,6,7
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,13,0,2,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,3,1,0,1
,Settling any Disputes,5,0,1,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,9,2,0,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,4,0,1,2
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,4,1,0,0
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,322,56,30,45
,Sub Total,2783,354,299,400
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,24,2,1,3
,On Highways,20,7,5,4
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,12,0,3,0
,On Other Roads,24,6,5,3
,In Other Places,34,5,5,4
,River & Sea,1,0,0,0
,Sub Total,115,20,19,14
7a,Preparation And Assembly for Dacoity,93,13,11,12
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,111,21,20,5
,On Highways,72,8,7,9
,In Trains,6,2,1,0
,At Banks,0,1,0,0
,At Commercial Places / Establishments,49,19,3,5
,In Other Places,519,91,36,42
,Chain Snatching,460,44,49,54
,Attempt to Commit,37,5,5,6
,Sub Total,1254,191,121,121
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,1802,259,231,198
,On Highways,2,1,1,0
,In Trains,0,0,0,0
,At Banks,24,7,2,2
,At Commercial Places / Establishments,537,114,96,50
,In Other Places,370,87,56,38
,Temple Theft,240,44,45,32
,Sub Total,2975,512,431,320
