Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
D.CRIME AGAINST CHILDREN,,,,,
1,"Infanticide/ Foeticide
(Sec. 315 & 316 IPC)",1,0,0,1
2,Rape on Minor,0,0,0,0
3,Exposure & abandonment (Sec. 317 IPC),52,7,4,8
4,Kidnapping & Abduction of Children,3151,308,339,319
4.1,For Ransom - of Children,10,0,0,3
4.2,of Children - for begging,0,0,0,0
4.3,of Girls - Immoral Purpose,0,0,0,0
4.4,With intent to Steal from Child,0,0,0,0
4.5,Lawful Guardianship,3,0,0,0
4.6,Procuration of Minor Girls - For Prostitution,0,0,0,0
4.7,Procuration of Minor Girls - Importing of Girl,0,0,0,0
4.8,Procuration of Minor Girls - For Other Purposes,14,0,2,0
,Sub Total,3178,308,341,322
5,Selling of girls for Prostitution (Sec.372 IPC),0,0,0,0
6,The Prohibition of Child Marriage Act - 2006,131,11,11,8
7,POCSO Act,3291,307,314,209
8,Death of Children due to miscarriage,26,2,0,4
9,Juvenile Justice Act,121,3,10,9
10,Child Labour (Pro.& Reg.) Act,91,5,5,1
11,Probation of Offenders Act,1,0,1,0
,Total (Item 1 to 11),6892,643,686,562
