S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
36,Uttara Kannada,204,88,116,
37,Vijayanagara,143,137,6,
38,Vijayapur,188,180,8,
39,Yadgir,154,88,66,
40,Forest Cell,39,10,29,
41,CID,231,14,217,
42,ISD Bengaluru,92,21,71,
43,State INT,755,101,654,
44,APTS Yelahanka,19,8,11,
45,Battalion I - Bangalore,64,47,17,
46,Battalion II - Belgaum,41,38,3,
47,Battalion III - Bangalore,62,40,22,
48,Battalion IV - Bangalore,53,47,6,
49,Battalion IX - Bangalore,47,38,9,
50,Battalion V - Mysore,44,43,1,
51,Battalion VI - Gulbarga,37,28,9,
52,Battalion VII - Mangalore,37,32,5,
53,Battalion VIII - Shimoga,39,38,1,
54,Battalion X - Haveri,46,39,7,
55,Battalion XI - Hassan,43,37,6,
56,Battalion XII Tumakuru,46,40,6,
57,Central Range,3,0,3,
58,Centre for Counter Terrorism,67,1,66,
59,Chief Office,135,0,135,
60,COMMANDANT MOUNTED,KARP 25,7,18,
61,Eastern Range,3,2,1,
62,FPB Unit,14,1,13,
63,FSL Madiwala,20,3,17,
64,I.R.B. Vijayapura,49,46,3,
65,IGP TRAINING,11,0,11,
66,IIIrd BN KSISF,38,4,34,
67,IInd BN KSISF,36,1,35,
68,IRB Munirabad,49,34,15,
69,ISD,201,68,133,
70,Ist BN KSISF,58,2,56,
71,Kalaburgi Range,7,0,7,
72,KPA Mysore,38,4,34,
73,KSPTS Channapatna,23,0,23,
74,KSPTS Khanapur,20,0,20,
,,,,,
