Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,389,47,55,58
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,524,94,70,80
,Missing - Girl,1528,193,249,201
,For Ransom - of Children,7,1,3,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,3,1,1,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,46,5,9,6
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,13,0,1,2
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,2,0,0,0
,Settling any Disputes,5,2,0,1
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,8,0,0,0
,For Exporting,0,0,0,0
,From Lawful Guardianship,2,0,1,1
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,4,0,1,0
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,287,53,52,37
,Sub Total,2429,349,387,328
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,22,0,3,1
,On Highways,16,9,1,6
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,11,0,1,3
,On Other Roads,20,1,4,5
,In Other Places,33,3,1,6
,River & Sea,1,0,0,0
,Sub Total,103,13,10,21
7a,Preparation And Assembly for Dacoity,80,12,17,10
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,107,23,14,20
,On Highways,64,18,5,7
,In Trains,6,0,2,1
,At Banks,0,0,0,0
,At Commercial Places / Establishments,46,8,13,3
,In Other Places,479,106,62,36
,Chain Snatching,406,48,61,49
,Attempt to Commit,31,6,2,5
,Sub Total,1139,209,159,121
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,1600,238,242,230
,On Highways,2,0,0,1
,In Trains,0,0,0,0
,At Banks,22,6,3,2
,At Commercial Places / Establishments,487,108,82,96
,In Other Places,330,83,52,54
,Temple Theft,207,42,34,44
,Sub Total,2648,477,413,427
