S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
75,KSPTS Channapatna,23,23,0,
76,KSPTS Khanapur,19,16,3,
77,KSRP PTS BELAGAVI,18,18,0,
78,KSRP Training Munirabad,14,14,0,
79,PDMS Yelahanka,28,16,12,
80,PTC Gulbarga,43,26,17,
81,PTS Aimangala,19,5,14,
82,PTS Dharwad,21,21,0,
83,PTS Hassan,20,0,20,
84,PTS Kaduru,16,16,0,
85,PTS Mysuru,21,21,0,
86,PTS Thanisandra,19,0,19,
87,RFSL Ballari,7,4,3,
88,RFSL Belgaum,9,0,9,
89,RFSL Davanagere,9,8,1,
90,RFSL Gulbarga,6,2,4,
91,RFSL Hubballi,5,0,5,
92,RFSL Mangalore,12,6,6,
93,RFSL Mysore,7,5,2,
94,SCRB,48,41,7,
95,Southern Range,7,6,1,
96,Special Task Force,8,0,8,
97,State Wireless,85,85,0,
98,TTI Bangalore,7,2,5,
99,Western Range,2,1,1,
,Grand Total,13488,11100,2388,
