Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,55,19,12,16
,Sub Total,55,19,12,16
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),11,4,3,0
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,10,5,4,3
,Girl,15,3,4,0
,Sub Total,25,8,8,3
65,OF ABETMENT (Sec.107 to 120 IPC),1,0,0,0
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,31,1,14,7
,229 A,96,32,33,22
,Sub Total,127,33,47,29
67,Concealment of birth by secret disposal of Child,,,,
,Girl,10,1,3,2
,Boy,11,1,1,1
,Sub Total,21,2,4,3
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",7,2,0,2
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,28,4,0,26
,By Private Institution,6,0,1,5
,By Govt. Institution,23,3,0,20
,Sub Total,57,7,1,51
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,1,0,0,1
,Women,4,0,0,1
,Girl,0,0,0,0
,Sub Total,5,0,0,2
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",3,1,1,0
,Sub Total,3,1,1,0
,Total Cognizable Crime Under IPC,45659,10680,11773,12165
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,1,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",2,0,0,0
,Sub Total,3,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",4,1,3,1
,"Country Made - Non Prohibited Bore - In Other
Area",39,7,10,12
,Country Made - Prohibited Bore - In Disturbed Area,3,0,1,0
,Country Made - Prohibited Bore - In Other Area,18,7,5,8
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",2,0,2,0
,Factory Made - Non Prohibited Bore - In Other Area,11,4,2,2
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,15,3,8,2
,Sub Total,92,22,31,25
