S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
75,KSPTS Khanapur,19,16,3,
76,KSRP PTS BELAGAVI,18,18,0,
77,KSRP Training Munirabad,14,11,3,
78,PDMS Yelahanka,28,13,15,
79,PTC Gulbarga,43,21,22,
80,PTS Aimangala,18,13,5,
81,PTS Dharwad,19,19,0,
82,PTS Hassan,19,0,19,
83,PTS Kaduru,16,15,1,
84,PTS Mysuru,20,20,0,
85,PTS Thanisandra,19,0,19,
86,RFSL Ballari,5,2,3,
87,RFSL Belgaum,9,7,2,
88,RFSL Davanagere,8,8,0,
89,RFSL Gulbarga,6,6,0,
90,RFSL Hubballi,6,0,6,
91,RFSL Mangalore,12,4,8,
92,RFSL Mysore,7,6,1,
93,SCRB,37,22,15,
94,Southern Range,7,7,0,
95,Special Task Force,8,0,8,
96,State Wireless,81,77,4,
97,TTI Bangalore,5,4,1,
98,Western Range,2,1,1,
,Grand Total,13193,10819,2374,
