Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",11,4,9,11
,Consumer (Protection) Act 1986,0,0,1,0
,Essential Commodities Act 1955,35,40,59,35
,Prevention of Food Adulternation Act 1954,0,0,1,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,46,44,70,46
6,COPY RIGHT ACT 1957,,,,
,By Company,13,11,13,13
,By Individual,12,10,5,12
,Sub Total,25,21,18,25
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,0,0,0
,Sub Total,0,0,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,123,89,118,123
,Scheduled Tribes,25,24,24,25
,Scheduled Caste Women,45,40,39,45
,Scheduled Tribes Women,13,6,15,13
,Sub Total,206,159,196,206
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,13,1,11,13
,Child Marriage (Restraint) Act - 1929,8,12,11,8
,Juvenile Justice Act 1986,9,1,8,9
,Probation of offenders Act 1958,0,1,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,30,15,30,30
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,2,2,1,2
,Explosives Act 1884,8,0,7,8
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,10,2,8,10
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,0,2,3,0
