Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
52,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,5,0,1,1
,Abetment of Suicide,291,30,30,31
,Other Reasons,211,23,18,17
,Attempt to Commit suicide,60,7,7,5
,Sub Total,567,60,56,54
53,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,0,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,0,0,0
54,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,26,0,5,2
,To Extort Confession,4,1,0,0
,To Extort Property,20,2,3,0
,To settle Dispute,14,2,1,1
,Others,326,25,32,34
,Sub Total,390,30,41,37
55,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,2,0,0,0
,Female,3,0,0,0
,Sub Total,5,0,0,0
56,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC/81,84 BNS)",33,2,3,4
57,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
58,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,1,0,1,0
,Property,1,0,0,1
,Sub Total,2,0,1,1
59,"DEFAMATION (Sec.500 to 502 IPC/350(2)-
356(4) BNS)",,,,
,Persons,1,0,0,0
,Printed Matter,1,0,0,0
,Others,2,0,0,0
,Sub Total,4,0,0,0
60,"ELECTION(Sec.171(E) to 171(1) IPC/173-177
BNS)",,,,
,Assembly,0,0,0,0
,Parliament,1,0,0,0
,Other Elected Bodies,4,0,4,0
,Sub Total,5,0,4,0
61,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,3,0,0,0
,Girl,0,0,0,0
,Sub Total,3,0,0,0
62,"Attempting to commit offences (Sec.511 IPC/62
BNS)",,,,
,Attempting to commit offences,163,16,21,14
,Sub Total,163,16,21,14
63,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),0,0,0,0
64,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",6,0,0,1
65,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,21,0,1,3
,Girl,30,4,6,4
,Sub Total,51,4,7,7
66,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),16,2,3,1
67,"FAILURE TO APPEAR TO COURT (Sec.174A,
229A IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,327,10,10,13
,IPC 229 A/BNS 269,931,32,29,57
,Sub Total,1258,42,39,70
