Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
28,"CRIMINAL TRESPASS (Sec.447 to 452
IPC/329(3) TO 333 BNS)",,,,
,Attempt to Commit,4,4,0,0
,Club,3,0,0,1
,Hostel,1,2,0,0
,Hotel,4,0,0,2
,House,310,55,57,53
,Land,650,145,125,139
,Office,27,9,8,4
,Prohibited Places,7,3,3,0
,Religious Place,2,1,0,0
,Restricted Area,5,3,1,0
,Others,88,15,9,16
,Sub Total,1101,237,203,215
29,"CRUELTY BY HUSBAND (Sec. 498(A) IPC/85
BNS)",,,,
,Husband,423,110,78,83
,Husband And Relative(S) in Law,546,141,116,129
,Relative(S) in Law,13,2,3,2
,Dowry Harassment,221,51,46,52
,Prevention of Gaming,0,0,0,0
,Sub Total,1203,304,243,266
30,DOWRY DEATHS (Sec.304(B) IPC/80 BNS),,,,
,By Husband,1,0,1,0
,By Husband And Relatives In Law,19,2,5,2
,By Relatives in Law,1,0,1,0
,By Burning,1,0,1,0
,By Hanging,24,7,8,1
,By Other Means,2,2,0,0
,Sub Total,48,11,16,3
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC/106 BNS)",,,,
,Electrocution,9,1,1,3
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,2,1,1,1
,Caused By Animal,1,0,1,0
,Death Due to Other Cause,25,7,6,3
,Electrocution Accident,18,6,4,7
,Explosion Accident,0,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,1,1,0,1
,Improper Infrastucture In Construction,30,7,5,6
,Improper Medical Treatment,3,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),2,1,1,1
,Inflammable Substance,0,0,0,0
,Mine Accident,2,0,0,1
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,38,7,9,11
,Sub Total,131,31,28,34
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC/106 BNS)",,,,
,National Highways,1744,370,356,382
,State Highways,1383,289,260,267
,Other Roads,1820,369,316,340
,Other Places,75,15,20,12
,Sub Total,5022,1043,952,1001
