Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
D.CRIME AGAINST CHILDREN,,,,,
1,"Infanticide/ Foeticide
(Sec. 315 & 316 IPC)",0,0,0,0
2,Rape on Minor,0,0,0,0
3,Exposure & abandonment (Sec. 317 IPC),42,4,6,5
4,Kidnapping & Abduction of Children,1931,195,328,364
4.1,For Ransom - of Children,4,1,1,1
4.2,of Children - for begging,0,0,0,0
4.3,of Girls - Immoral Purpose,1,0,0,0
4.4,With intent to Steal from Child,0,0,0,0
4.5,Lawful Guardianship,1,0,0,0
4.6,Procuration of Minor Girls - For Prostitution,0,0,0,0
4.7,Procuration of Minor Girls - Importing of Girl,1,0,0,0
4.8,Procuration of Minor Girls - For Other Purposes,6,0,0,0
,Sub Total,1944,196,329,365
5,Selling of girls for Prostitution (Sec.372 IPC),0,0,0,0
6,The Prohibition of Child Marriage Act - 2006,99,20,20,9
7,POCSO Act,2403,225,326,353
8,Death of Children due to miscarriage,8,0,1,2
9,Juvenile Justice Act,58,11,9,6
10,Child Labour (Pro.& Reg.) Act,83,2,11,5
11,Probation of Offenders Act,1,0,0,0
,Total (Item 1 to 11),4638,458,702,745
