Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Other than religious,0,0,0,0
,Trust - Religious,0,0,0,0
,Others,10,0,1,2
,Sub Total,17,0,2,3
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,12,0,0,0
,Club,2,1,1,0
,Hostel,12,0,1,1
,Hotel,16,3,1,0
,House,694,68,66,54
,Land,1500,140,113,128
,Office,53,6,2,7
,Prohibited Places,22,1,1,2
,Religious Place,12,2,0,2
,Restricted Area,14,1,1,1
,Others,230,25,22,19
,Sub Total,2567,247,208,214
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,1085,85,77,80
,Husband And Relative(S) in Law,1400,115,96,107
,Relative(S) in Law,25,5,2,1
,Dowry Harassment,462,46,38,40
,Prevention of Gaming,3,0,1,0
,Sub Total,2975,251,214,228
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,6,0,1,1
,By Husband And Relatives In Law,40,1,2,2
,By Relatives in Law,0,0,0,0
,By Burning,1,0,0,0
,By Hanging,56,6,2,0
,By Other Means,6,0,0,1
,Sub Total,109,7,5,4
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,21,0,5,1
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,5,0,0,0
,Caused By Animal,4,0,2,0
,Death Due to Other Cause,88,10,3,7
,Electrocution Accident,54,3,1,4
,Explosion Accident,1,0,0,0
,Fire accident,4,1,1,0
,Gas Leakage Accident,3,0,0,0
,Improper Infrastucture In Construction,83,9,7,14
,Improper Medical Treatment,4,0,0,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,1,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),6,0,1,0
,Inflammable Substance,0,0,0,0
,Mine Accident,1,1,0,0
,Poisonous Substance,1,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,1,0,0,0
,Railway Accident,2,0,0,0
,Others,89,5,3,9
,Sub Total,369,29,23,35
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,3914,334,330,309
,State Highways,3167,332,270,316
,Other Roads,4222,387,377,345
,Other Places,177,24,15,13
,Sub Total,11480,1077,992,983
