Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
7,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,918,110,102,107
,Missing - Girl,2453,195,229,279
,For Ransom - of Children,7,0,0,1
,For Ransom - of Cildren for Begging,0,1,0,0
,For Ransom - of Women,12,4,0,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,60,8,5,11
,Procuration of Minor Girls - For Prostitution,1,0,0,1
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,14,2,3,2
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,2,0,0,0
,Settling any Disputes,8,0,0,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,12,3,1,2
,For Exporting,0,0,0,0
,From Lawful Guardianship,7,1,1,2
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,10,2,2,4
,For Slavery,1,0,0,0
,For Stealing From its Person,1,0,0,0
,Others,361,33,39,37
,Sub Total,3867,359,382,446
8,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,28,1,1,3
,On Highways,18,4,3,3
,In Trains,1,0,0,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,9,3,0,0
,On Other Roads,40,2,5,7
,In Other Places,35,1,8,5
,River & Sea,0,0,0,0
,Sub Total,132,11,17,18
8a,Preparation And Assembly for Dacoity,56,4,6,3
9,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,98,6,14,14
,On Highways,58,5,6,4
,In Trains,1,0,0,1
,At Banks,1,1,0,0
,At Commercial Places / Establishments,41,1,3,6
,In Other Places,320,26,32,48
,Chain Snatching,417,41,37,30
,Attempt to Commit,49,1,6,6
,Sub Total,985,81,98,109
10,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,2162,228,235,158
,On Highways,1,0,0,0
,In Trains,0,0,0,0
,At Banks,29,5,1,2
,At Commercial Places / Establishments,586,41,49,46
,In Other Places,427,39,38,35
,Temple Theft,349,23,54,43
,Sub Total,3554,336,377,284
