Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,6,1,0,1
,Sub Total,11,2,1,1
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,11,1,1,0
,Club,1,0,0,0
,Hostel,1,0,0,0
,Hotel,11,0,2,1
,House,499,45,56,53
,Land,1166,68,152,112
,Office,55,3,4,4
,Prohibited Places,13,4,2,0
,Religious Place,13,1,1,1
,Restricted Area,16,1,1,0
,Others,190,18,23,23
,Sub Total,1976,141,242,194
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,928,64,94,102
,Husband And Relative(S) in Law,1172,111,103,132
,Relative(S) in Law,25,2,2,2
,Dowry Harassment,433,29,53,64
,Prevention of Gaming,0,0,0,0
,Sub Total,2558,206,252,300
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,8,0,1,0
,By Husband And Relatives In Law,59,5,11,8
,By Relatives in Law,0,0,0,0
,By Burning,3,0,0,1
,By Hanging,56,6,9,4
,By Other Means,6,1,1,0
,Sub Total,132,12,22,13
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,19,2,1,3
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,1,0,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,8,1,1,1
,Caused By Animal,3,0,2,0
,Death Due to Other Cause,56,6,6,1
,Electrocution Accident,50,7,6,6
,Explosion Accident,1,0,0,0
,Fire accident,0,0,0,0
,Gas Leakage Accident,3,0,0,0
,Improper Infrastucture In Construction,61,2,3,6
,Improper Medical Treatment,3,0,1,0
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),3,0,0,1
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,1,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,64,4,4,6
,Sub Total,273,22,24,24
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,3224,299,298,334
,State Highways,2580,283,229,234
,Other Roads,3478,284,341,337
,Other Places,154,12,15,20
,Sub Total,9436,878,883,925
