Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
67,Concealment of birth by secret disposal of Child,,,,
,Girl,9,0,5,2
,Boy,11,5,3,5
,Sub Total,20,5,8,7
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",1,0,0,0
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,5,0,1,0
,By Private Institution,4,6,2,0
,By Govt. Institution,0,0,0,0
,Sub Total,9,6,3,0
70,Human Trafficking,,,,
,Eunuch,1,1,0,0
,Men,0,0,0,0
,Boy,1,0,0,0
,Women,0,0,0,0
,Girl,2,0,1,1
,Sub Total,4,1,1,1
71,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",4,1,0,2
,Sub Total,4,1,0,2
,Total Cognizable Crime Under IPC,45650,11523,12161,11426
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",4,1,0,1
,Sub Total,4,1,0,1
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In
Disturbed Area",3,3,0,2
,"Country Made - Non Prohibited Bore - In Other
Area",55,11,8,14
,"Country Made - Prohibited Bore - In Disturbed
Area",2,0,1,1
,Country Made - Prohibited Bore - In Other Area,39,9,16,7
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",3,0,2,0
,Factory Made - Non Prohibited Bore - In Other Area,11,1,1,3
,Factory Made - Prohibited Bore - In Disturbed Area,4,0,0,0
,Factory Made - Prohibited Bore - In Other Area,16,2,6,3
,Sub Total,133,26,34,30
3,ANIMAL,,,,
,"The Karnataka Prevention of Slaughter and
Preservation of Cattle Ordinance 2020",33,13,13,9
,Wild Life Preservation Act 1972,0,0,0,0
,Wild Life Protection Act 1972,3,0,1,0
,Prevention of Cruelty to Animals Act 1960,72,11,18,15
,Elephant (Preservation) Act 1879,0,0,0,0
,Cattle Tresspass Act 1871,2,0,0,1
,Sub Total,110,24,32,25
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,0,0,0
,Video,0,0,0,0
,Sub Total,0,0,0,0
