Sl.NO,Service Name,Received,Disposed,Pending
1,Job / Service Verification,36532,25610,10922
2,"Police Verification Certificate(PVC) for Central/State Govt
employees if request is received directly by the employee / By
Concerned Department",1784,1175,609
3,"Police Clearance Certificate for going abroad (Visa for studies)/
Police Clearance Certificate for Foreign Nationals",230,167,63
4,"Police verification Certificate for Coolies/Loader/Class IV Security
Staff/ Supervisor at Airport (Individual applicants only)",12995,9175,3820
5,"Police Verification Certificate for domestic servants/house
keeping",0,0,0
6,Police Verification Certificate for Institutions/ Companies,94,65,29
7,Police verification Certificate for Marriage Alliances,28,13,15
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at
Govt. Institutions",5539,3594,1945
9,Amplified Sound System,1318,1249,69
10,"Missing Report of documents, Mobile phone etc",372,77,295
11,Disposal of petitions,46,4,42
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,122,0,122
14,Complaint Registration,60,3,57
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and
transport",0,0,0
Total,,59120,41132,17988
