Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
32,INDIAN ELECTRICITY ACT,7,1,5,2
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",55,13,40,15
34,KARNATAKA STATE LOCAL ACTS,,,,
,Karnataka Epidemic Deseases Act 2020,1,11,1,0
,Banning of Unregulated Deposit Schemes Act,0,2,0,0
,"The Karnataka Prevention of Dangerous Activities of
Bootleggers, Drug-offenders, Gamblers, Goonda Act",0,0,0,0
,Karnataka Cow Slaughters Act,50,30,35,15
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,"Karnataka Prevention of Slaughter and Preservation
of Cattle Act 2020",32,15,18,14
,Disaster Management Act 2005,0,4,0,0
,Karnataka Excise Act 1965,990,710,399,591
,Karnataka Forest Act 1963,10,5,5,5
,"Karnataka Education Act 1983 As Amended Upto
Date",3,0,1,2
,Karnataka Kerosene Restriction Unuse Act 1956,0,0,0,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,0,0,0,0
,Karnataka Medical Registration Act 1965,0,0,0,0
,Karnataka Land & Revenue Acdt 1964 & 2007,4,2,1,3
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,8,4,4,4
,Bangalore Development Authority Act,0,0,0,0
,Karnataka Prohibition of Beggery Act 1975,12,0,0,12
,Karnataka Municipalities Act 1964,1,0,1,0
,Karnataka Irrigation Act 1963,0,0,0,0
,Karnataka Fire Force act 1964,0,0,0,0
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,11,7,1,10
,Karnataka Weight & Measurement Act,0,0,0,0
,Karnataka Agriculture Marketing Regulation Act,0,0,0,0
,Karnataka Revenue Act,0,0,0,0
,Karnataka Mining Act,6,1,4,2
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,0,0,0,0
,Karnataka Open Place Disfigurement Act 1951,53,3,0,53
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",0,0,0,0
,Cooperative Society Act,0,0,0,0
,Karnataka Entertainment Tax Act 1958,0,0,0,0
,Karnataka Land Acquisition (Prohibition) Act 2007,1,0,0,1
,Karnataka Money Lender Act 1961,0,0,0,0
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,13,0,8,5
,Karnataka Private Medical Institution Act 2007,0,1,0,0
,"MMRD (Mines & Minerals Regulation Development )
Act 1957",14,16,8,6
,Karnataka Treasure Trove Act 1962,2,0,1,1
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",2,5,0,2
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,21,6,7,14
,Sub Total,1234,822,494,740
