Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
35,CYBER CRIME,,,,
,CSAM (Child Pornography). Cyber Tip Line,6,2,3,0
,Business Fraud,49,0,14,17
,Matrimony Fraud,29,0,11,6
,Investment Fraud (Trading & Share Trading),930,0,272,273
,Fake Customer Care,109,0,39,37
,ATM Fraud,3,0,1,0
,Digital Arrest,455,0,154,133
,AEPS (Aadhaar),7,0,0,1
,Others,490,1,185,170
,"Information Technology Act 2000, 2009",16937,2029,24,21
,Online Money Transfer,337,0,82,84
,Credit Card Fraud,359,0,113,89
,Loan App,99,0,28,21
,"Ransomeware Attack, Installing Spyware &
Troman, Using Other Malware & Viruses to infect
degital serv",1,0,1,0
,"Gifts, iPhone & Lottery Fraud",65,0,20,23
,Deep Fake/Deep Nudes,6,0,3,1
,"Investment Fraud (Part Time Job, Task, Review)",868,3,261,306
,Card Skimming,0,0,0,0
,Job Fraud,238,0,70,70
,Hacking of Accounts & Ids,83,0,22,18
,Phishing (Taking Password & Information),23,0,8,6
,Email Spoofing / Fraud,9,0,2,2
,"SIM card Swapping / SIM Jacking / SIM Cloning
Social Media Cases",8,0,1,2
,(Instagram/Facebook/Whatsapp/X /Telegram etc),157,0,34,28
,"Crypto Currency, Bitcoin, etc.",28,1,4,11
,Remote Access Fraud (Any Desk/ Team Viewer),2,0,1,1
,OLX Fraud,50,0,10,18
,Data Theft,17,0,5,6
,Fedex,248,0,89,34
,"Otp Frauds (KYC Update, Apk Link)",325,0,99,99
,Sextortion and Revenge Porn,20,0,4,7
,Advertising Frauds,23,0,9,8
,Sub Total,21981,2036,1569,1492
36,NATIONAL SECURITY ACT,0,0,0,0
37,POCSO,,,,
,Custodial Rape,0,0,0,0
,Gang Rape,1,0,0,0
,Rape with Murder,7,0,1,0
,Rape,2940,337,217,193
,Others,990,90,78,86
,Sub Total,3938,427,296,279
,Total (Item 1 to 36),61496,5342,5666,6274
