Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,38,6,4,7
,Over Property Dispute,24,4,2,2
,Due to Personal Vendetta or enemity,25,2,2,2
,Due to Sexual jealousy,16,0,1,2
,For dowry by burning,0,1,0,0
,For dowry by other means,11,2,0,2
,Due to Communalism,0,0,0,0
,Due to Casteism,3,0,0,2
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,1,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,25,3,2,1
,Civil Disputes,57,6,4,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,25,2,3,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,8,0,0,0
,Revenge/Enemity,59,7,2,6
,Sudden Quarrel,104,5,7,6
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,810,84,79,62
,Sub Total,1208,122,107,95
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,22,0,3,1
,Over Property Dispute,76,6,13,10
,Due to Personal Vendetta or enemity,79,11,7,4
,Due to Sexual jealousy,22,0,2,2
,For Dowry other Means,35,2,2,1
,Dowry By Burning,0,0,0,0
,Due to Communalism,5,0,0,0
,Due to Casteism,3,0,1,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,1,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,12,1,1,2
,Adultery,14,2,0,1
,Electoral Gain,2,0,0,1
,Gang Rivalry,1,0,0,0
,Love Intrigue,18,4,6,0
,Professional,3,3,0,0
,Rape,0,0,0,0
,Revenge/Enemity,253,17,23,23
,Sudden Quarrel,274,12,30,28
,Village Dispute,9,0,0,1
,Due to Other Causes,1764,127,153,146
,Civil Disputes,273,27,11,35
,Sub Total,2866,212,253,256
