Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,4406,956,912,979
,State Highways,3159,662,608,651
,Other Roads,6126,1136,1271,1260
,Other Places,167,39,38,36
,Sub Total,13858,2793,2829,2926
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,4,2,1,1
,Woman,2,0,1,0
,Women and Child,0,0,0,0
,Sub Total,6,2,2,1
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except 136
IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,4,3,1,1
,From Police Custody,9,1,3,1
,Others,4,0,1,1
,Sub Total,17,4,5,3
38,"IMPERSONATION (Sec.170, 171 IPC/204,205 BNS)",,,,
,Attempt to Commit,2,1,1,1
,Non-Uniformed Authority,2,0,0,2
,Uniformed Authority,2,1,0,1
,Sub Total,6,2,1,4
39,"MISCHIEF (Sec.427 to 440 except 434, 435, 436,
438 IPC/324(4) TO 324(6) BNS)",203,45,46,46
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,27,4,3,8
,Private Place,451,68,81,113
,Public Conveyance,5,1,1,1
,Public Place,1103,189,212,240
,Other Places,1223,221,253,283
,Sub Total,2809,483,550,645
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,5,1,2,0
,Fatal,0,0,0,0
,Non Fatal,1,0,0,0
,Sub Total,6,1,2,0
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO 296
BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,1,0,0,1
,Poster,1,0,0,0
,Video Film(Blue),0,0,0,0
,Others,3,0,1,0
,Sub Total,5,0,1,1
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO 252
BNS)",1,0,0,0
44,"PUBLIC NUISANCE (Sec.291 and 510 IPC/293,355
BNS)",405,24,68,40
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",946,164,94,133
