Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,13,3,3,2
,Over Property Dispute,8,2,4,1
,Due to Personal Vendetta or enemity,14,5,3,1
,Due to Sexual jealousy,10,4,2,2
,For dowry by burning,0,0,0,0
,For dowry by other means,5,2,1,1
,Due to Communalism,1,0,0,1
,Due to Casteism,3,1,0,2
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,15,0,2,2
,Civil Disputes,29,7,8,4
,Electoral Gain,1,0,0,1
,Gang Rivalry,1,1,0,0
,Love Intrigue,7,0,0,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,7,1,3,0
,Revenge/Enemity,21,8,2,4
,Sudden Quarrel,62,8,4,10
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,464,79,46,78
,Sub Total,661,121,78,111
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,11,1,4,0
,Over Property Dispute,39,9,4,4
,Due to Personal Vendetta or enemity,55,7,6,10
,Due to Sexual jealousy,11,3,2,0
,For Dowry other Means,26,9,6,5
,Dowry By Burning,0,0,0,0
,Due to Communalism,5,0,0,0
,Due to Casteism,2,1,1,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,0,1
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,16,1,12,1
,Adultery,6,2,3,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,0,1
,Love Intrigue,12,1,3,1
,Professional,4,1,0,1
,Rape,0,0,0,0
,Revenge/Enemity,106,18,12,16
,Sudden Quarrel,128,14,19,25
,Village Dispute,2,2,1,0
,Due to Other Causes,823,142,147,170
,Civil Disputes,154,42,18,37
,Sub Total,1403,253,238,273
