Sl.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,32159,30922,1237
2,"Police Verification Certificate(PVC) for
Central/State Govt employees if request is
received directly by the employee / By
Concerned Department",875,809,66
3,"Police Clearance Certificate for going
abroad (Visa for studies)/ Police Clearance
Certificate for Foreign Nationals",279,276,3
4,"Police verification Certificate for
Coolies/Loader/Class IV Security Staff/
Supervisor at Airport (Individual
applicants only)",5638,5377,261
5,"Police Verification Certificate for domestic
servants/house keeping",7,7,0
6,"Police Verification Certificate for
Institutions/ Companies",80,69,11
7,"Police verification Certificate for Marriage
Alliances",58,58,0
8,"Police verification Certificate for Training
Apprenticeship at Public Undertakings /for
trainees/ Workers working on daily wages
at Govt. Institutions",3671,3448,223
9,Amplified Sound System,1097,762,335
10,"Missing Report of documents, Mobile
phone etc",532,145,387
11,Disposal of petitions,70,19,51
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,110,0,110
14,Complaint Registration,0,0,0
15,License for Amusement,0,0,0
16,"No obligation to return to India (NORI)
Certificate",0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar
etc.",0,0,0
18,"Permission for Peaceful Assembly and
procession",2,2,0
19,"Application for Temporary License for Sale
of Crackers",0,0,0
20,"NOC for setting up of Petroleum, Diesel
and Naphtha sale and transport",0,0,0
Total,,44578,41894,2684
