Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Office,3,1,0,0
,Public Conveyance,1,0,1,0
,Public Place,22,4,6,3
,Other Places,33,3,5,8
,Sub Total,59,8,12,11
51,"SUICIDE (Sec.305, 306, 309 IPC)",,,,
,Dowry,1,0,0,0
,Abetment of Suicide,150,25,21,33
,Other Reasons,144,29,27,20
,Attempt to Commit suicide,59,5,11,9
,Sub Total,354,59,59,62
52,UNNATURAL SEX (Sec.377 IPC),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,3,0,1,2
,Major - Woman,1,1,0,1
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,4,1,1,3
53,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC)",,,,
,Attempt to Commit,13,1,6,1
,To Extort Confession,4,0,1,1
,To Extort Property,12,0,3,2
,To settle Dispute,6,3,2,0
,Others,166,36,18,27
,Sub Total,201,40,30,31
54,"INFANTICIDE (Sec.315, 316 IPC)",,,,
,Male,0,0,0,0
,Female,0,0,0,0
,Sub Total,0,0,0,0
55,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC)",21,5,4,3
56,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC)",0,0,0,0
57,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
58,DEFAMATION (Sec.500 to 502 IPC),,,,
,Persons,4,1,1,1
,Printed Matter,2,0,0,0
,Others,2,0,0,1
,Sub Total,8,1,1,2
59,ELECTION(Sec.171(E) to 171(1) IPC),,,,
,Assembly,5,11,2,0
,Parliament,153,0,22,4
,Other Elected Bodies,13,0,6,4
,Sub Total,171,11,30,8
60,"SLAVERY (Sec.370, 371, 374 IPC)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,0,0,0,0
,Girl,0,0,0,0
,Sub Total,0,0,0,0
