Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC/105 BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,0,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,0,1,0,0
,Due to Other Causes,3,6,8,3
,Fatal (Drink & Drive),0,0,1,0
,Sub Total,3,7,9,3
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC/110
BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,0,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Other Causes,5,2,4,5
,Adultery,0,1,0,0
,Property Disputes,0,0,2,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,0,1,1,0
,Sub Total,5,4,7,5
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC/64 TO 71
BNS)",,,,
,Custodial Rape,0,0,0,0
,Attempt to Commit,1,2,1,1
,By a Gang,3,1,1,3
,By Parents,0,0,0,0
,By Hospital Staff,0,0,0,0
,By Husband During Sepearation,0,0,1,0
,By Neighbours,3,6,4,3
,By Relatives,1,4,2,1
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,21,30,17,21
,Unknown Person,1,0,4,1
,Due to Other Causes,15,14,11,15
,On Minor,0,0,0,0
,Sub Total,45,57,41,45
6,"Sexual Intercourse by employing deceitful
means (Se 69 BNS)",,,,
,False promises of marriage,40,5,36,40
,Falsely claiming a job promotion or employment,1,0,0,1
,Suppressing identity to induce marriage,0,0,1,0
,Other,1,1,0,1
,Sub Total,42,6,37,42
