Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,28,2,3,4
,Over Property Dispute,19,1,1,2
,Due to Personal Vendetta or enemity,29,2,3,3
,Due to Sexual jealousy,20,0,2,4
,For dowry by burning,1,0,0,0
,For dowry by other means,4,1,0,0
,Due to Communalism,1,0,0,0
,Due to Casteism,1,0,0,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,14,1,2,2
,Civil Disputes,39,5,1,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,0,0
,Love Intrigue,20,3,3,4
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,8,0,0,1
,Revenge/Enemity,31,6,4,1
,Sudden Quarrel,77,12,6,11
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,629,59,72,66
,Sub Total,923,92,97,100
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,12,0,1,2
,Over Property Dispute,60,6,5,7
,Due to Personal Vendetta or enemity,60,6,1,8
,Due to Sexual jealousy,7,0,1,0
,For Dowry other Means,14,3,0,3
,Dowry By Burning,1,0,0,0
,Due to Communalism,2,1,0,1
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,7,0,1,1
,Adultery,10,0,2,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,0,0
,Love Intrigue,18,0,3,1
,Professional,6,1,1,1
,Rape,1,0,0,0
,Revenge/Enemity,185,25,16,25
,Sudden Quarrel,239,21,23,40
,Village Dispute,6,2,2,1
,Due to Other Causes,1594,160,170,202
,Civil Disputes,261,23,40,15
,Sub Total,2486,248,266,307
