"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 31/01/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,294,8,3,283,0,2,8,0,237,23,9,3,1,281,5,2,274,0,0,2,0,147,123,2,0,0,35,0,0,35,0,0,0,0,1,34,0,0,
Cow Slaughter,264,6,4,254,0,7,1,1,237,4,3,1,0,235,4,2,229,0,2,0,0,146,73,8,0,0,14,0,0,14,0,0,0,0,0,14,0,0,
Animal Sacrifice Act,347,18,1,328,0,39,3,0,257,4,23,2,0,328,8,2,318,0,15,1,1,169,121,11,0,0,31,0,0,31,0,0,0,0,0,31,0,0,
P.I.T Act,312,3,1,308,0,3,0,0,276,26,1,2,0,299,1,1,297,0,0,0,0,185,112,0,0,0,30,0,0,30,0,0,0,0,0,30,0,0,
POCSO,3897,54,173,3670,0,83,1076,2,2447,9,15,25,13,4003,53,196,3754,0,9,234,1,3004,474,9,13,10,304,0,7,297,0,0,0,0,1,296,0,0,
K.P Act,1311,207,1,1103,0,431,22,8,614,7,5,15,1,517,39,0,478,0,103,5,2,317,47,1,3,0,64,0,0,64,0,1,0,0,14,49,0,0,
E.C Act,492,10,1,481,0,3,4,0,388,63,2,21,0,430,7,0,423,0,1,0,0,202,218,0,2,0,25,0,0,25,0,0,0,0,0,25,0,0,
SC/ST/Act,2149,385,40,1724,1,6,128,1,1465,81,8,28,7,2122,290,46,1786,0,1,23,1,1444,308,2,6,1,172,0,2,170,0,0,0,0,0,170,0,0,
Explosive Act,270,3,0,267,0,59,1,2,176,19,5,5,0,142,0,0,142,0,7,0,0,45,88,2,0,0,11,0,0,11,0,0,0,0,0,11,0,0,
N.D.P.S AcT,6767,16,0,6751,0,3007,95,42,3541,32,10,13,11,4188,6,4,4178,0,930,8,3,2493,731,10,2,1,428,0,0,428,0,5,0,0,126,297,0,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,13,0,0,13,0,0,1,1,8,3,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
R.P.Act,338,57,7,274,0,80,1,2,156,3,18,12,2,134,12,0,122,0,13,0,0,52,43,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,369,69,14,286,0,34,11,1,219,13,5,3,0,403,34,18,351,0,8,1,2,186,149,3,2,0,33,0,1,32,0,0,0,0,0,32,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,8141,142,158,5144,11,1,47,10,12879,0,2,12877,0,3833,52,65,7943,960,1,18,5,1018,0,0,1018,0,7,0,0,245,764,0,2,
Excise Act,9332,3,1,9328,0,3480,369,100,5244,12,35,31,57,8282,1,0,8281,0,1787,50,35,5251,1126,11,11,10,661,0,0,661,0,11,0,2,131,517,0,0,
D.P Act,2333,196,51,2086,0,1,162,7,1626,264,1,24,1,1963,90,47,1826,0,0,11,0,968,836,1,10,0,119,0,0,119,0,0,0,0,0,119,0,0,
Other Special and Local Laws,25615,401,48,25166,0,1428,79,3013,3484,3813,13297,45,7,25407,198,28,25181,0,901,65,469,2129,16694,4896,26,1,1588,0,0,1588,0,0,0,0,14,1573,1,0,
Sub Total - PART-III,67766,1444,346,65976,1,16804,2103,3338,25519,4387,13438,277,110,61619,748,348,60523,0,7610,452,579,24681,22109,4970,94,28,4533,0,10,4523,0,24,0,2,532,3962,1,2,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,9,34,0,9,1,1,18,1,0,4,0,35,0,8,27,0,1,0,0,11,13,0,2,0,9,0,0,9,0,0,0,0,0,9,0,0,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,4,1,0,3,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Sub Total - PART-IV,46,0,9,37,0,9,1,1,19,1,0,6,0,39,1,8,30,0,1,0,0,13,14,0,2,0,10,0,1,9,0,0,0,0,0,9,0,0,
Grand Total,214357,13060,1172,200125,4,47002,6223,6779,91488,9398,36746,827,1662,198488,8417,1143,188928,1,20300,1197,1679,81366,66703,16530,301,852,15960,33,27,15900,0,38,0,2,765,15090,1,4,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,20791,207,27,20552,814,19069,669,,,,,,,22268,205,31,22030,2566,19438,26,,,,,,,1710,3,1,1706,971,733,2,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),52097,0,0,52097,14378,794,36925,,,,,,,57046,0,0,57046,24042,363,32640,,,,,,,2650,0,0,2650,2413,3,234,,,,,,
