Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",694,537,265,429
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC)",,,,
,Attempt to Commit,3,1,2,1
,Defence Personnel,1,0,0,1
,Jail Personnel,2,0,1,1
,Judicial Official,5,1,2,3
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,1,0,0
,Other Enforcement Official,1,0,1,0
,Other Govt. Official,71,40,33,38
,Para Military Personnel,0,0,0,0
,Police Personnel,70,30,36,34
,Public Sector Undertaking Official,23,6,12,11
,Sub Total,176,79,87,89
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,1,0,0,1
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,1,0,0,1
,Para Military Personnel,0,0,0,0
,Police Personnel,1,0,1,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,3,0,1,2
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,6,6,3,3
,Animal -Related,17,4,11,6
,Boat/Vessel - Related,2,0,1,1
,Explosive/Explosive Substances - Related,8,2,6,2
,Inflammable Substance- Related,2,0,2,0
,Machinery - Related,13,11,5,8
,Poisonous Substance - Related,2,3,1,1
,Other - Related,234,70,79,155
,Human - Related,177,23,54,123
,Sub Total,461,119,162,299
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",0,0,0,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
