"Comparitive Crime Statement 17 for the Years 2021, 2022, and 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023 As on 28/02/2023,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,366,4,1,361,0,4,8,0,326,15,7,1,0,272,3,1,268,0,0,0,0,167,100,0,1,0,36,0,0,36,0,0,0,0,4,32,0,0,
Cow Slaughter,541,4,1,536,0,16,4,0,482,17,14,1,2,405,2,1,402,0,5,0,1,228,161,5,2,0,50,0,0,50,0,0,0,0,0,50,0,0,
Animal Sacrifice Act,311,11,4,296,0,16,2,2,247,8,19,1,1,462,13,2,447,0,7,0,1,254,169,15,1,0,52,0,0,52,0,0,0,0,6,46,0,0,
P.I.T Act,232,2,0,230,0,1,1,0,219,8,0,1,0,241,1,1,239,0,3,0,0,166,69,1,0,0,38,0,0,38,0,0,0,0,1,37,0,0,
POCSO,2866,35,88,2743,0,40,483,1,2172,25,4,3,15,3128,32,95,3001,0,6,113,2,2574,289,5,6,6,430,0,13,417,0,0,0,0,22,395,0,0,
K.P Act,336,5,0,331,0,121,3,0,201,3,0,2,1,460,2,0,458,0,81,2,1,288,78,2,5,1,57,0,0,57,0,2,0,0,23,31,0,1,
E.C Act,472,18,2,452,0,0,2,0,392,57,0,1,0,809,5,2,802,0,0,0,0,363,434,2,3,0,68,0,1,67,0,0,0,0,1,66,0,0,
SC/ST/Act,1750,291,48,1411,2,3,81,3,1263,47,5,8,1,2151,185,113,1853,0,0,9,1,1288,552,0,3,0,299,0,2,297,0,0,0,0,4,293,0,0,
Explosive Act,183,19,0,164,0,9,1,1,111,21,18,2,1,61,0,1,60,0,1,0,0,9,49,1,0,0,4,0,0,4,0,0,0,0,0,4,0,0,
N.D.P.S AcT,5789,5,0,5784,0,1504,37,49,4036,111,3,35,9,6406,9,5,6392,0,1265,15,50,4323,718,2,19,0,706,0,0,706,0,33,0,1,300,372,0,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
R.P.Act,37,4,2,31,0,3,0,0,16,7,5,0,0,6,2,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,399,42,25,332,0,13,8,1,285,21,1,3,0,357,24,12,321,0,9,0,0,180,131,1,0,0,35,0,1,34,0,0,0,0,0,34,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,14081,2,2,14077,0,7259,114,71,6523,36,1,62,11,13044,1,0,13043,0,3814,25,36,8416,727,0,21,4,1675,0,0,1675,0,44,0,4,481,1146,0,0,
Excise Act,7523,1,0,7522,0,2681,150,86,4530,26,6,19,24,8865,0,0,8865,0,2636,55,55,5354,709,0,45,11,990,0,0,990,0,66,0,0,211,713,0,0,
D.P Act,1872,122,81,1669,0,0,71,9,1464,108,1,15,1,2228,93,51,2084,0,0,11,3,1125,935,0,10,0,302,0,3,299,0,0,0,0,4,295,0,0,
Other Special and Local Laws,13022,206,30,12786,0,1643,78,2015,3006,1489,4475,69,11,14481,123,14,14344,0,179,8,973,1591,8954,2627,10,2,3062,2,1,3059,0,0,0,4,34,3021,0,0,
Sub Total - PART-III,49782,773,284,48725,2,13313,1043,2238,25273,1999,4559,223,77,53381,496,298,52587,0,8006,238,1123,26328,14081,2661,126,24,7804,2,21,7781,0,145,0,9,1091,6535,0,1,
PART-IV (Cr.PC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.p.C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.p.c,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 CR.P.C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 CR.p.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102 Cr.P.C,83,3,9,71,0,5,0,6,34,2,0,24,0,83,2,14,67,0,3,0,1,26,24,0,12,1,7,0,1,6,0,0,0,0,0,6,0,0,
Other Cr.P.C,9,0,1,8,0,2,0,0,3,2,0,1,0,4,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sub Total - PART-IV,95,3,10,82,0,8,0,6,38,4,0,25,0,89,3,15,71,0,4,0,1,28,25,0,12,1,7,0,1,6,0,0,0,0,0,6,0,0,
Grand Total,163903,8619,994,154293,8,32287,3889,4826,85553,6470,19324,611,1332,180858,6748,1072,173039,3,19204,886,2501,81279,55917,12132,343,777,29572,133,74,29365,0,449,0,16,2134,26757,1,3,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
