Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
11,"BURGLARY - DAY (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8), 334(2)
BNS)",,,,
,At Residential Premises,796,85,87,71
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,31,0,3,3
,In Other Places,35,7,3,3
,Temple Theft,13,8,3,1
,Sub Total,876,100,96,78
,Total Burglary (Burglary Day + Burglary Night),4147,488,402,453
12,"THEFT (Sec.379 to 389 IPC/303(2) TO 308(7)
BNS)",,,,
,Attempt to commit,42,0,5,4
,Of Automobiles - Of Tractors,72,10,3,8
,In Running Bus,85,18,6,12
,Of Snatching,454,41,37,43
,At ATM,24,1,3,4
,Of Sand,1066,70,79,117
,Government Office,31,3,5,5
,Of Mines,84,2,7,24
,Communication And Elec. Wire,232,27,24,23
,Of Cattle,459,53,59,42
,Of Cycle,26,5,1,5
,Of Automobiles - Of Lorries/Trucks,93,4,7,4
,Of Automobiles - Of Buses,1,0,0,0
,Of Automobiles - Of Cars / Jeeps,216,20,22,28
,Of Automobiles - Of Two Wheelers,7395,790,689,755
,Of Automobies - of Three Wheelers,192,17,10,20
,Of Accessories of Motor Vehicle,199,25,17,15
,Govt. Vehicle,2,0,0,0
,"Electronic Goods (Radio, TV, VCR, Acs, Office
Automation Equipments)",841,83,100,79
,Of Fire Arms,9,4,1,1
,Of Explosives,1,0,0,0
,Of Cultural - Idols,10,0,2,0
,Of Cultural - Painting,0,0,0,0
,Of Cultrual - Others,209,13,27,26
,Cash,425,41,45,45
,Jewellery,1238,148,110,117
,Other Items Not Included Above,1369,135,114,137
,In Running Train,43,8,3,5
,Extortion,234,29,21,30
,House Theft,1590,170,160,200
,Servant Theft,434,49,51,55
,Sub Total,17076,1766,1608,1804
13,"RIOTS (Sec.141 to 153 IPC/189(1) TO
189(6),191(1)TO 191(3), 190,192,195 BNS))",,,,
,Land Dispute,865,54,81,68
,Employee - Govt.,2,1,0,0
,Labour - Private Sector,1,0,0,0
,Labour - Public Sector,1,0,0,0
,Linguistic,4,0,1,1
,Political,4,1,0,0
,Regional,3,0,0,0
,Sectarian,0,0,0,0
,Students,3,1,0,1
,Tribal,0,0,0,0
,Due to Village Disputes,11,2,0,1
,Communal,4,1,1,0
,Industrial,3,0,0,0
,Caste,5,0,2,0
,Agrarian,0,0,0,0
,Others,1952,146,179,204
,Sub Total,2858,206,264,275
