Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,0,2,3,0
15,FOREST,,,,
,Indian Forest Act 1927,0,0,1,0
,Forest (Conservation) Act 1980,0,0,0,0
,Sub Total,0,0,1,0
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,23,10,21,23
,Un-Organised,10,8,12,10
,Sub Total,33,18,33,33
18,BONDED LABOUR SYSTEM,0,26,1,0
19,INDIAN MOTOR VEHICLE,3,0,2,3
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,86,208,211,86
,Synthetic,195,155,301,195
,Sub Total,281,363,512,281
21,PASSPORT ACT,,,,
,Foreigner,0,0,0,0
,Indian,0,1,0,0
,Sub Total,0,1,0,0
22,REPRESENTATIVE OF PEOPLE ACT 1951 & 1988,,,,
,Assembly,0,0,1,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,0,1,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),465,421,538,465
,Street Gambling (87),481,307,426,481
,House Gambling (79 & 80),13,11,34,13
,Betting,12,32,7,12
,Others,55,38,66,55
,Sub Total,1026,809,1071,1026
24,"PREVENTION OF DAMAGE TO PUBLIC PROPERTY
ACT 1984",11,10,11,11
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,0,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,0,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,0,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,0,1,0,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,0,1,0,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,210,174,216,210
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",0,0,0,0
,Sub Total,210,174,216,210
31,INDIAN LUNACY ACT,0,0,0,0
