Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Banning of Unregulated Deposit Schemes Act,19,5,1,2
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",204,11,6,27
,Disaster Management Act 2005,1,0,0,0
,Karnataka Excise Act 1965,8278,455,873,1498
,Karnataka Forest Act 1963,65,5,5,7
,"Karnataka Education Act 1983 As Amended Upto
Date",7,0,1,0
,Karnataka Kerosene Restriction Unuse Act 1956,0,0,0,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,1,0,0,0
,Karnataka Medical Registration Act 1965,1,0,0,0
,Karnataka Land & Revenue Act 1964 & 2007,33,11,4,3
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,35,7,1,1
,Bangalore Development Authority Act,0,0,0,0
,Karnataka Prohibition of Beggery Act 1975,30,2,13,0
,Karnataka Municipalities Act 1964,0,0,0,0
,Karnataka Irrigation Act 1963,2,0,0,0
,Karnataka Fire Force act 1964,5,0,1,1
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,54,5,13,1
,Karnataka Weight & Measurement Act,0,0,0,
,Karnataka Agriculture Marketing Regulation Act,0,0,0,0
,Karnataka Revenue Act,2,0,0,0
,Karnataka Mining Act,0,0,0,0
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,0,0,0,0
,Karnataka Open Place Disfigurement Act 1951,617,8,6,8
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",1,0,0,0
,Cooperative Society Act,0,0,0,0
,Karnataka Entertainment Tax Act 1958,2,0,0,0
,Karnataka Land Acquisition (Prohibition) Act 2007,0,0,0,0
,Karnataka Money Lender Act 1961,17,4,1,2
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,66,2,7,9
,Karnataka Private Medical Institution Act 2007,2,0,0,1
,"MMRD (Mines & Minerals Regulation Development
) Act 1957",85,4,9,6
,Karnataka Treasure Trove Act 1962,0,0,0,0
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",17,2,2,1
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,141,7,9,12
,Sub Total,9944,543,965,1594
